Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2024-03-05,30.641629646033838,21.415623267496922,35.74488556141187,7,28.892205751653194,67.96880677642483,0.0,0,0
2024-03-06,38.7565753165356,37.433260373625345,35.634432737906984,5,31.338592412040786,71.2373194759125,4.110181000121251,1,0
2024-03-07,22.711296195068567,37.25171019332691,34.47149598949706,1,30.00391177641725,66.3072268142408,12.277748385696079,1,0
2024-03-08,44.0775602536079,21.08168318638458,29.326855712086832,6,31.99453747999088,60.58557542051681,0.0,0,0
2024-03-09,29.262241294797278,30.770304721223148,24.92972959589461,4,29.00090957619448,79.67989720728926,10.454810640905489,1,0
2024-03-10,31.898634079318597,20.57953525390718,40.33235141236122,8,33.947338959094566,70.22558917655617,11.651601317164028,1,0
2024-03-11,36.401531769199565,24.67718660580882,30.47382129971627,8,31.348470896027088,66.44026098068217,0.0,0,0
2024-03-12,21.711540902988617,23.606607133908557,22.549043947778085,4,30.266599186063065,60.12312154239746,0.0,0,1
2024-03-13,37.214496807473935,26.006354304057318,49.389146355461016,6,28.23012966419028,65.21891050071001,0.0,0,0
2024-03-14,36.355449563456744,45.31133068013398,26.03621580300613,2,28.26924046718013,66.78221213295387,3.44548298901438,1,0
2024-03-15,34.285496596146686,30.305355939910065,37.55509332061791,6,34.62172767886798,67.11866208446583,0.0,0,0
2024-03-16,41.293228357725766,47.49635763760191,27.0554490235458,9,34.40643195181713,76.27122173664974,4.861613659684761,1,0
2024-03-17,43.087030238819,31.63931668296559,29.245815644323333,6,27.347975465639294,77.78027313604824,0.0,0,0
2024-03-18,38.2143825101648,28.81759453519468,38.85936456655048,1,34.778906525664404,61.76214860852263,0.0,0,0
2024-03-19,32.050955465603394,25.35989306479247,48.316381934498054,7,27.28682485980907,77.90263717354412,0.0,0,0
2024-03-20,38.459340049173875,28.47015998799091,22.393642750255975,5,34.552898565088825,62.238135401637855,0.0,0,0
2024-03-21,20.891886701965273,22.565197773351553,38.05186129666755,4,32.36859049041682,73.65276936817055,0.0,0,1
2024-03-22,21.79948163665509,47.80010038610389,43.25710273015654,2,34.14410886324137,62.838019897979706,0.0,0,1
2024-03-23,25.175930116412925,27.582307473892413,46.563314552807014,8,33.83615560068235,71.81285429568476,7.194855681655246,1,0
2024-03-24,28.67595568722558,40.315460058970885,35.565769253140836,2,31.913405206170516,71.10079711096488,8.681781785371223,1,0
2024-03-25,29.708222078714744,24.502846034939544,45.66490093289867,4,27.54570196748414,74.91133367380232,10.267886510529829,1,0
2024-03-26,21.272045268054324,33.590108736175964,26.414074321156892,10,34.45728516158432,60.253150039668434,13.347394074001732,1,0
2024-03-27,33.78418849168778,46.507065933833246,29.406974781044234,1,33.75893766302409,78.48938375575503,0.0,0,0
2024-03-28,43.657200410591614,22.504663985599702,21.748288707585868,1,27.451976401325293,60.56625909639466,0.0,0,0
2024-03-29,44.06233932362096,32.56088672770446,34.1124037136259,6,32.62888842542856,63.85307432675002,0.0,0,0
2024-03-30,35.55107566480994,45.8454708542095,47.04175393447021,4,30.027227676904378,67.92401253085515,3.430886953117902,1,0
2024-03-31,46.593150297770805,44.43978836428366,36.49578353193164,3,30.465055897161626,74.51307764635837,0.0,0,0
2024-04-01,21.90727225373681,28.595968941432673,23.743095485386092,10,33.38273829199678,63.35703768882131,10.881726999119113,1,0
2024-04-02,43.23575849364002,25.53381636173951,44.767998115345705,4,25.508926950739404,76.58284859383659,13.43653984485083,1,0
2024-04-03,20.493652581717463,32.43961360790233,38.633549837239755,2,33.34126575850357,76.39138015772855,0.0,0,1
2024-04-04,36.20912224235979,41.452008142458226,35.46089377832154,9,25.012267568088333,72.78251059653027,0.0,0,0
2024-04-05,42.45780437090946,45.10979780044081,33.783565383670435,4,30.37367182324578,61.364029006905895,1.5619558504527562,1,0
2024-04-06,45.8285602075279,31.297571159565315,26.98253753039257,10,25.03255790406041,73.67305460032019,0.0,0,0
2024-04-07,41.3943092150787,44.523371541685094,41.163111759914266,4,31.969551786885575,71.6647157737279,1.391437873293815,1,0
2024-04-08,36.001945992459014,43.94756808836739,38.25547526132751,4,31.75844216757209,72.39793170806169,1.110363211812194,1,0
2024-04-09,22.50335290689898,30.594713571332,25.375091456729034,6,28.691760210450113,67.58637468300952,0.0,0,1
2024-04-10,23.592921755944992,37.74029990817197,44.038726482251825,3,26.361082615291398,71.26354871321074,0.0,0,1
2024-04-11,48.99321529231959,42.72921424981979,46.606148092502416,10,27.234799400307242,70.30313360614764,0.0,0,0
2024-04-12,27.99157761402203,42.88827055465628,23.495096217343807,1,32.73388481246953,75.26935200400993,13.068432505067731,1,0
2024-04-13,32.54660169446709,42.62119039901417,38.70832815529781,5,25.597651010451916,71.30637916448899,0.0,0,0
2024-04-14,36.2053877380454,27.69393087630303,21.783949278099293,3,31.9923922002093,62.86227794988898,0.0,0,0
2024-04-15,32.664606590822316,29.861902256764083,21.62378470780419,3,25.715155320486602,76.78386373562168,0.0,0,0
2024-04-16,23.688783830329882,37.28978830317895,22.91143287011083,9,26.854372086077525,79.6023394005237,0.0,0,1
2024-04-17,23.724626521474566,24.042070483188112,46.35551114627857,5,28.74672811526584,78.85992660523249,11.661972261866847,1,0
2024-04-18,36.4339168033614,23.61778134798483,49.06213850122708,3,33.50768072290967,79.25719016123915,0.0,0,0
2024-04-19,20.63270559280544,49.858012710766516,24.64603736125267,2,28.25566935873193,69.23407363219061,12.625572696750123,1,0
2024-04-20,35.12361370791293,43.572997768290215,38.02456974349692,1,31.656174807245378,79.07742687072331,0.0,0,0
2024-04-21,23.65884688205021,23.81254363410472,35.40943907667148,3,33.61467548465803,66.43147356816395,0.0,0,1
2024-04-22,47.44552564196225,45.32411226979443,21.38667085910906,1,34.88224239741519,74.2918858345243,0.0,0,0
2024-04-23,38.67327435744609,45.074683730892744,45.49880662300494,6,27.150852719703856,66.47421252630325,5.1160572357923915,1,0
2024-04-24,43.50873846192553,40.34774783674099,20.940950046048428,4,31.849615403962293,72.81600083987318,0.0,0,0
2024-04-25,44.02558389587472,46.27403977705273,44.37006767958922,10,26.60803974673548,64.81104284176908,0.0,0,0
2024-04-26,36.400970322146605,38.026809516882984,44.10759913393822,6,30.016141370659373,64.77346385610264,0.0,0,0
2024-04-27,35.27839012688536,48.78857492518999,29.306575641798787,1,34.57810079807178,66.72292868486238,0.0,0,0
2024-04-28,37.87159780074768,42.039554093443314,41.41672831562519,3,34.43927209111702,71.94024011364351,12.510615204859592,1,0
2024-04-29,23.036795690554875,25.486696771065894,24.666645183968697,5,27.50126233311952,60.43943779174444,0.0,0,1
2024-04-30,24.147827561636625,33.89162767115766,26.707032546263633,1,32.5697525550278,76.07485329493969,0.0,0,1
2024-05-01,35.2742733726637,33.55972159546624,28.49906892742364,3,34.06996356390982,78.63375254785555,9.096612753632336,1,0
2024-05-02,45.112770940738486,44.68904961709372,41.41935265573737,7,34.89662959454034,74.80859876631546,0.0,0,0
2024-05-03,38.97212942063977,27.614432239361832,44.2533507093521,9,26.401487016914892,78.03665609854959,0.0,0,0
2024-05-04,45.84609032216534,32.90085984538877,27.931589750463772,2,28.027463851060663,79.5757467407306,0.0,0,0
2024-05-05,29.33494108127624,43.65194002580031,36.03865693440986,2,25.42189092752534,72.997019836873,0.0,0,1
2024-05-06,33.03940608651509,23.552382890235297,27.02185839437618,8,32.74624028753577,75.87197257844865,3.639039975942573,1,0
2024-05-07,47.33738162452659,42.703147964373514,26.19213830722699,8,32.56962663114319,66.67399104869757,0.0,0,0
2024-05-08,48.58780668455917,28.190785537152628,40.026570682411666,6,28.188697856860912,71.34377111484186,0.0,0,0
2024-05-09,35.029756495995244,32.202991776810904,33.5377617356223,9,31.471830617364084,72.7429570913585,0.0,0,0
2024-05-10,45.64554204952792,26.527857229362567,29.183970577264418,10,26.72461887709485,62.31341454444924,12.037702251213624,1,0
2024-05-11,23.846786469970652,48.57857654185902,38.08457427778633,2,25.335435869918136,73.38665897685507,0.0,0,1
2024-05-12,35.0311322216183,30.57360729674739,20.741773539418705,8,27.262054433344556,76.96973409174251,8.556026648653681,1,0
2024-05-13,26.849192955780566,38.91448286566057,44.251704172970186,9,27.676350043090633,67.22538963242539,0.8173071207091902,1,0
2024-05-14,39.11792887390308,48.64115430661445,34.783132071856166,4,34.95492525392269,78.44668528418657,0.0,0,0
2024-05-15,23.02305182064367,24.11953989291836,27.93047742122843,10,34.00779475321,63.35145008219243,0.0,0,1
2024-05-16,36.780618906406346,41.94716222174581,28.6472071133963,1,31.68208206881218,77.19554078404141,13.188989455201451,1,0
2024-05-17,42.88499741832479,32.442886778309315,48.92169358047346,9,33.85692606677364,76.97990054332719,0.0,0,0
2024-05-18,41.48709809045857,35.356509220316624,29.400125387761225,5,30.816290540625317,78.7741643679409,14.597502341664947,1,0
2024-05-19,22.964876267305993,26.448308235772142,29.584930494819083,8,29.68399666036116,78.3104941278654,0.0,0,1
2024-05-20,49.74453444705545,35.45610164382191,24.739336852157095,1,27.193145397295,66.52241896470873,0.0,0,0
2024-05-21,33.086082020864865,33.977596512012525,38.66505787620088,1,30.27792239238689,71.17740100417524,0.0,0,0
2024-05-22,33.854523470545764,35.77578402547867,22.376559272082694,8,29.730966629766968,61.122777745630216,11.091038112807496,1,0
2024-05-23,46.37847917525325,31.278763321531393,31.64612705030998,7,32.652511204241975,77.23835896260108,0.8186890656565431,1,0
2024-05-24,45.39323437641082,23.57203202031736,34.74245873603286,7,30.069421312429327,60.46950307214489,7.045870243546875,1,0
2024-05-25,25.724188184015187,35.81686106048968,29.617780882322023,2,29.59289606696969,76.9548927054601,0.0,0,1
2024-05-26,48.81441948923308,29.380077426982993,27.63560884208062,8,30.498783487604374,74.75381244955163,0.0,0,0
2024-05-27,28.960197592635964,39.66099719719077,40.065578818635046,8,31.61328045154674,62.246178767843425,0.0,0,1
2024-05-28,47.58797345227695,47.29091579783744,46.493535466560054,2,30.65256628736801,77.42300438192083,0.0,0,0
2024-05-29,29.009630735303006,41.11191296353186,30.135221627689162,2,29.14048246324534,66.29798529130014,0.0,0,1
2024-05-30,26.99309341242329,40.725107498366135,45.786735880814206,6,26.404018207457746,70.53690156589823,12.589547622204153,1,0
2024-05-31,46.83510939918061,44.372892389020436,39.73857636686995,10,32.79644698904156,76.02911408870783,13.037827907330096,1,0
2024-06-01,28.18469604028244,35.510196480279625,46.245759434392504,3,32.42789735632111,78.17876081020405,0.0,0,1
2024-06-02,33.447041315762334,44.99708572382477,39.766805860893925,2,31.82102281029069,70.78903656431622,0.0,0,0
2024-06-03,26.347120366299997,46.10167579195719,47.59919895380877,3,33.76729714947784,72.04880834728334,0.0,0,1
2024-06-04,23.385054430342727,25.784518758929167,45.41684610058813,5,28.74930922729723,73.02352813027188,0.0,0,1
2024-06-05,34.01164092419903,42.25847882061801,33.353149401311754,10,25.849704425975048,66.85719986222112,0.0,0,0
2024-06-06,25.888680823799973,41.971768224108686,32.058833700592984,10,33.470208986521435,75.57212135919913,4.715681420526117,1,0
2024-06-07,32.53743249266435,35.355538312386436,25.136490578925248,9,33.74491525129976,66.72233968349911,0.0,0,0
2024-06-08,38.048570482703866,22.496121882981615,27.035477591749043,6,27.07100054954994,71.61057408698554,0.0,0,0
2024-06-09,47.016339086542395,39.56908155416012,47.4429114056381,7,31.27801064702689,76.2087028088176,0.0,0,0
2024-06-10,44.18783963435007,25.454694972026957,23.01970501768204,10,27.48788317260167,69.41490582177524,0.0,0,0
2024-06-11,27.73294997920711,20.522300460561905,38.5435482421643,9,25.058890244140304,70.88184238073788,0.0,0,1
2024-06-12,33.578554123233694,26.5204148784803,40.88031348635725,5,28.734109217682867,78.12228382967955,0.0,0,0
2024-06-13,33.02462521068268,25.91705749810984,23.363018933567965,8,27.082994939848707,69.31839358335766,0.0,0,0
2024-06-14,40.88064429183042,22.64989333912375,41.47595118515981,9,32.6399007771668,64.45761386393191,0.0,0,0
2024-06-15,30.93554080780534,36.22978645205471,38.79795876384826,10,26.78786896231477,74.349554848341,0.0,0,0
2024-06-16,33.69279030193218,20.73301427371981,33.06121520401318,7,25.65434952300906,75.5163542615548,0.0,0,0
2024-06-17,49.65355528422514,42.21116064022073,33.53138626269946,2,34.01350468486688,76.87247304230432,0.0,0,0
2024-06-18,42.9260783110604,21.692575279392813,29.644102476045887,2,34.63168313817643,66.29169494648465,0.0,0,0
2024-06-19,20.8351274134323,28.617669422120567,43.05504447572559,9,31.194417457535945,79.72776048482535,0.0,0,1
2024-06-20,32.18037275685141,45.18127753313003,41.05504385117135,4,25.575599361001423,66.76898136669608,0.0,0,0
2024-06-21,46.32436963915153,28.715462241953084,28.564939790605237,7,30.615319814294487,72.34340017966134,8.546853269791315,1,0
2024-06-22,21.189068951189444,26.110381323242013,32.32367518915476,8,28.517308243783674,76.6183345092779,0.0,0,1
2024-06-23,45.56128337350184,32.43098125076618,41.306667866858135,4,27.648423958916982,72.96525312611016,0.0,0,0
2024-06-24,42.73227071776009,30.815745324760698,33.306753234066264,7,28.474254906775815,79.15319851244067,0.0,0,0
2024-06-25,29.56232212619856,39.26730046450773,25.84968114072445,6,30.653005913359365,75.19672505409244,0.0,0,1
2024-06-26,32.52412357423702,34.26656637891195,32.40111124739502,8,33.47342210685456,69.93063740044484,0.0,0,0
2024-06-27,29.779230519690437,36.58440467888349,37.62070007205294,7,31.491673879429353,77.58598040193769,0.0,0,1
2024-06-28,49.63994400740222,26.31244349348192,32.330827743682164,7,26.6795695477562,61.83210071875878,0.0,0,0
2024-06-29,30.107132947865935,25.834413122965657,30.945655121670484,2,32.309962265196894,67.13573272223402,0.0,0,0
2024-06-30,37.91946068772311,20.341318403427216,47.37191024489796,6,30.996916356818318,63.706352586553294,0.0,0,0
2024-07-01,29.588505580266087,24.496204250827937,33.50268007932504,7,34.10210038016568,67.26648921193265,9.19960672048901,1,0
2024-07-02,39.5926370794173,24.772042932669116,24.08462391698359,6,32.016142788789686,61.924799219272785,0.0,0,0
2024-07-03,28.12208876989178,37.63011652188278,37.9369792522887,5,30.85284714062054,77.5845968166387,0.0,0,1
2024-07-04,28.120406497945606,30.98941778622519,35.40010370362218,6,34.75310107199172,66.59176678228708,0.0,0,1
2024-07-05,45.029935227269405,24.447424693163004,25.86744753800607,3,33.23589134195283,62.83551161362991,0.0,0,0
2024-07-06,41.1564512259789,36.76768851666784,22.127033176529174,8,31.11762467180256,75.05552092618674,14.840356814317948,1,0
2024-07-07,47.412316408739066,21.994861061101634,42.164235470880726,2,28.334412241062036,66.96405670641495,0.0,0,0
2024-07-08,20.29652135294935,48.28886628322578,32.741297904200295,2,28.69769518000201,63.70831002509274,0.0,0,1
2024-07-09,47.610282305414756,30.162459009673128,25.274397234442315,2,29.03786928749328,79.89843407800375,0.0,0,0
2024-07-10,43.043620652725544,38.99366779573392,39.281343633003395,2,30.37171723303232,64.92161590229355,9.312921205234181,1,0
2024-07-11,34.42319324824865,44.30512572495377,37.45705401502827,7,26.213849759802034,67.15271021220205,11.339788071033022,1,0
2024-07-12,36.919739789722,34.34765278381224,29.170547308493234,2,32.458938731767866,66.19825769978112,7.799544873713524,1,0
2024-07-13,45.67786773150819,29.25418145773002,27.68627889792483,6,26.597685463530063,69.47302141365617,0.0,0,0
2024-07-14,45.00147723714776,47.54278383971312,21.24833829212391,3,28.776308648717162,76.84411777367241,0.0,0,0
2024-07-15,44.39751819017643,31.688581327269212,41.09091470533178,9,26.221970689093524,74.29905342464583,0.0,0,0
2024-07-16,27.229379639366762,34.041737275939695,29.062896064993957,1,34.34373392351312,63.82961979945784,0.0,0,1
2024-07-17,36.002981635876395,31.958367329378675,49.77600097948884,10,28.86830370020801,73.1846645440049,0.0,0,0
2024-07-18,40.71564240392868,29.052325347148376,27.539610057524705,9,29.41947747077437,62.13926866240687,0.0,0,0
2024-07-19,27.601276102952347,38.611605567138575,43.71077244031291,9,32.72864485433662,73.42001548842241,0.0,0,1
2024-07-20,47.810643063143445,21.83643294645158,39.93049517949356,6,25.69594712946871,72.82973579387834,0.0,0,0
2024-07-21,39.13742857413234,36.66035201247779,41.36986642435136,2,28.66709442127835,64.12023322644772,0.0,0,0
2024-07-22,30.49135151989301,32.57422530292919,45.11273411391073,7,27.143631394104027,70.52416482409791,0.0,0,0
2024-07-23,35.60257076543989,33.671458471195564,30.635927110217704,6,30.0332478595231,77.26796238720709,0.0,0,0
2024-07-24,23.043298588048444,27.607062671792875,28.029102963436344,7,28.7546129801169,72.8387772957252,5.299204433689312,1,0
2024-07-25,38.5452410044699,27.179784241594536,29.391403458243385,1,30.121339789865154,62.76531074034888,0.0,0,0
2024-07-26,33.069825078264834,25.20885943808722,20.667133929396797,5,33.76174403355585,77.07376295521159,12.031535467552272,1,0
2024-07-27,21.82634031111515,21.018857449341635,49.647633323285866,10,27.806918313186234,63.03728140252564,0.0,0,1
2024-07-28,41.919660818386035,20.728454063891274,25.747242580631042,5,30.493115169103355,62.24298340342889,0.0,0,0
2024-07-29,41.30254579353468,36.631052095388725,44.95728946702428,6,28.6563755105073,68.48199891582676,6.178478981571705,1,0
