Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2025-02-10,26.937345607701552,42.912086875390905,48.33136384904444,1,25.838272197676858,67.12371261027721,0.0,0,1
2021-01-03,40.842114458987666,27.89452220118771,55.397763386435926,7,28.457540747063767,61.338712374526935,0.0,0,0
2025-02-11,50.07043798640187,43.90734684988962,40.54928212239788,7,28.457540747063767,61.338712374526935,7.849522251838563,1,0
2021-01-04,34.131949067565536,21.97395838600499,37.08623478491513,9,29.714817808389494,64.66203059558919,0.0,0,0
2025-02-12,31.03267846609461,58.34360652185569,65.27513528850416,9,29.714817808389494,64.66203059558919,0.0,0,0
2021-01-05,19.794513981144597,38.96972214236989,20.842501968135238,9,27.10312545785639,76.73896138167149,0.0,0,1
2025-02-13,36.69245324221108,67.4291647992254,58.77259983241745,9,27.10312545785639,76.73896138167149,3.8482502625101755,1,0
2021-01-06,28.415853833724853,46.22556123781777,56.17929843920766,10,26.493405000269863,65.46803331366695,0.0,0,0
2025-02-14,42.508384192004684,60.39978184227796,56.3601837993986,10,26.493405000269863,65.46803331366695,12.874295759868483,1,0
2021-01-07,14.626679470644902,14.624169562985209,34.18749912897324,6,31.622078457929888,70.0194289869325,0.0,0,1
2025-02-15,56.933755109028375,36.40589782315206,54.0416242452129,6,31.622078457929888,70.0194289869325,11.031257749619934,1,0
2021-01-08,27.37343320239876,49.05537355777052,22.773744177780593,8,25.272351257812314,65.1764360619348,12.080611225624729,1,0
2025-02-16,18.276988234500546,17.643579044634233,65.53487234831951,8,25.272351257812314,65.1764360619348,0.0,0,1
2021-01-09,12.821879241069787,32.08983520004257,40.18223060041805,10,29.827126376379617,73.62639821062695,7.932487839855944,1,0
2025-02-17,28.041943268772908,14.074204021508624,42.27581236789085,10,29.827126376379617,73.62639821062695,0.0,0,1
2021-01-10,17.119509749371037,33.28716780325564,22.70466497774765,3,30.760221879229515,61.050646130652126,12.531087503704772,1,0
2025-02-18,38.091949329812735,69.45944611501972,46.30649139729923,3,30.760221879229515,61.050646130652126,2.8625119662843193,1,0
2021-01-11,20.040396088910796,40.50146070053722,54.30852565519986,6,27.93201743385812,74.96182730846562,0.5704488264907586,1,0
2025-02-19,40.39772939508346,57.304235105884736,45.580170891108835,6,27.93201743385812,74.96182730846562,12.810635508219072,1,0
2021-01-12,35.35955959311853,24.448762630453782,41.21940407389743,1,31.568358438493085,76.91037051148638,6.524898393874506,1,0
2025-02-20,45.013671758428764,62.0981307588004,50.557101530523596,1,31.568358438493085,76.91037051148638,5.530193285348129,1,0
2021-01-13,16.90597495445557,29.503250573935528,16.327163378526137,5,29.305403437563875,62.56075638178899,0.0,0,1
2025-02-21,36.775384328712555,30.70980085861573,54.67511358683402,5,29.305403437563875,62.56075638178899,0.0,0,0
2021-01-14,18.534202117957676,25.196066874442316,30.616687644235395,9,31.15322933173029,74.99146610457338,0.0,0,1
2025-02-22,53.04991673474189,54.34131127473857,74.89262017204408,9,31.15322933173029,74.99146610457338,7.765884601378578,1,0
2021-01-15,24.539643023528317,46.33048381724667,28.359965597395774,1,28.213999190146215,64.95207631502825,0.5208753210598457,1,0
2025-02-23,42.78231968467482,76.41007651772217,59.92900404655979,1,28.213999190146215,64.95207631502825,1.8209339954085229,1,0
2021-01-16,8.708990135421903,21.84659221741558,37.70064597084967,5,32.48618609782461,71.38036046364861,0.0,0,1
2025-02-24,25.756173635020655,17.09723830992238,54.082521460748644,5,32.48618609782461,71.38036046364861,0.0,0,1
2021-01-17,21.220404529669267,24.515203410964855,40.23540409982068,10,26.927933191246602,72.71818034012747,0.0,0,1
2025-02-25,15.179180365669101,35.70868046728432,45.33546827092327,10,26.927933191246602,72.71818034012747,0.0,0,1
2021-01-18,16.24393179965007,23.422872293707336,36.402981868965085,2,25.92531261804158,78.87825006969717,0.0,0,1
2025-02-26,26.588523102536392,24.13741449491982,23.81300656520581,2,25.92531261804158,78.87825006969717,0.0,0,1
2021-01-19,33.32501146580504,10.319404537520063,49.431616824350655,6,28.020763785618723,75.13908957090361,0.0,0,1
2025-02-27,52.30996610187302,42.13656748008119,57.51655770021807,6,28.020763785618723,75.13908957090361,0.0,0,0
2021-01-20,17.257577549000466,28.138908308360158,31.734625331626585,2,31.987705294116605,76.41001122104367,0.0,0,1
2025-02-28,41.14693142352885,46.76005620196007,78.28518015867832,2,31.987705294116605,76.41001122104367,0.0,0,0
2021-01-21,36.588692307890824,44.84519972853881,60.69149238030736,9,25.06472007001273,68.64214747666858,0.0,0,0
2025-03-01,19.3669149979319,43.6365471324047,41.113495278222096,9,25.06472007001273,68.64214747666858,0.0,0,1
2021-01-22,15.467941375425067,35.85401382411477,27.390893233756355,1,32.84551393016281,63.57793655247567,0.0,0,1
2025-03-02,38.62413804183048,51.517358692413964,35.988595319225205,1,32.84551393016281,63.57793655247567,13.887202832719616,1,0
2021-01-23,20.669781017540046,38.02745439866012,62.566553261788385,6,32.183436520529824,77.67904576160002,6.886056959594525,1,0
2025-03-03,27.65462955569196,45.45772181683856,32.01289606093367,6,32.183436520529824,77.67904576160002,0.0,0,1
2021-01-24,24.635589992476124,19.217384497966577,35.335226167194925,6,32.54081605048964,67.90803317292287,0.0,0,1
2025-03-04,45.9456964420049,63.7011849806892,64.36667434258631,6,32.54081605048964,67.90803317292287,0.0,0,0
2021-01-25,36.22416448799369,32.32941651851679,31.870765827714933,7,26.208054504804117,74.34014929462599,0.0,0,0
2025-03-05,54.47923130168452,65.62265733744609,39.78690371294494,7,26.208054504804117,74.34014929462599,12.611755809107695,1,0
2021-01-26,32.803679229413504,16.455627355707463,23.922466303408342,9,29.940071236876847,66.82020551512748,0.0,0,1
2025-03-06,41.649724758657335,37.72713901189177,69.20187342442688,9,29.940071236876847,66.82020551512748,0.0,0,0
2021-01-27,22.512981942445194,25.95208037392516,23.702979519661717,9,26.866332853709405,78.22144503157205,0.0,0,1
2025-03-07,29.843801862022797,49.15999141718808,43.71727235391138,9,26.866332853709405,78.22144503157205,3.39654674094339,1,0
2021-01-28,32.146102872177245,18.635459194401705,31.60316475143884,5,30.94229731730215,60.30282090699077,0.0,0,1
2025-03-08,40.02890421220258,43.9598730342883,63.07033497563002,5,30.94229731730215,60.30282090699077,0.0,0,0
2021-01-29,25.93280041449244,22.24636016085886,34.55380056663685,4,30.144303937769543,72.15559539712872,0.0,0,1
2025-03-09,16.53445409607728,36.85579890302745,47.07973133512367,4,30.144303937769543,72.15559539712872,0.0,0,1
2021-01-30,34.00157233441142,23.60011911115072,44.96763558080023,9,33.252584117294205,60.30004222356628,0.0,0,0
2025-03-10,52.4059392756867,47.91099040369287,78.04720124341438,9,33.252584117294205,60.30004222356628,0.0,0,0
2021-01-31,27.720843061288036,52.943595439038845,26.932365645833954,3,31.658671103250708,79.7799804923469,0.0,0,0
2025-03-11,20.597526742114095,47.5234048369803,24.049286600615112,3,31.658671103250708,79.7799804923469,0.0,0,1
2021-02-01,26.845058297204446,24.53399509502827,39.436091104198645,10,25.0160063331044,73.49674687989084,0.0,0,1
2025-03-12,55.71536665065046,43.856137955641664,52.673241969657674,10,25.0160063331044,73.49674687989084,0.0,0,0
2021-02-02,20.279122683837638,38.84408441932119,57.31341922526687,3,26.75676442566737,79.6266396425153,4.760535262893393,1,0
2025-03-13,34.69477060341481,41.61179648724725,47.94201539019706,3,26.75676442566737,79.6266396425153,0.0,0,1
2021-02-03,47.98817105941398,21.824618367333827,33.195472272857195,1,29.583124421018038,73.42953903488142,0.0,0,0
2025-03-14,50.759215740071554,62.423112076338846,51.47480316110539,1,29.583124421018038,73.42953903488142,0.0,0,0
2021-02-04,13.192725101390865,32.16412692227072,41.01443416514495,7,25.095423005555173,71.2489236225151,0.0,0,1
2025-03-15,47.68400492320451,62.04717942138045,41.536876704176464,7,25.095423005555173,71.2489236225151,0.0,0,0
2021-02-05,10.981077411293048,25.21450905041719,31.981426003617916,4,33.100351539823,70.12608838422149,0.0,0,1
2025-03-16,60.95461171043823,42.355734460049064,61.11962455753456,4,33.100351539823,70.12608838422149,0.0,0,0
2021-02-06,15.534114010785371,23.781293207211398,22.113403985125462,4,31.12031702068003,64.90976268975996,0.0,0,1
2025-03-17,29.77587864789436,64.57611539757556,51.304749319616484,4,31.12031702068003,64.90976268975996,0.0,0,0
2021-02-07,37.84111065717516,49.67368451209653,52.84667078594028,10,33.51444751371419,63.93417410010942,0.0,0,0
2025-03-18,43.62891043642466,58.9294844600056,46.33174373080759,10,33.51444751371419,63.93417410010942,0.0,0,0
2021-02-08,23.348684767675927,19.289078009620642,25.61250888697585,7,31.858857097581136,78.10772071586729,0.0,0,1
2025-03-19,28.623085206688806,65.18305601442101,41.901680282192224,7,31.858857097581136,78.10772071586729,0.0,0,0
2021-02-09,30.565423158503325,43.96679257162482,38.925752214526725,5,28.01972106886529,66.44941252912682,3.1578017502241944,1,0
2025-03-20,67.13889449607102,33.055410459090396,73.44325935466082,5,28.01972106886529,66.44941252912682,11.919990405223189,1,0
2021-02-10,36.34943819296152,46.79613581130124,33.68658459517591,4,25.346686203747254,79.83738139371982,0.0,0,0
2025-03-21,24.417623886282573,27.46466339249008,37.951242042538986,4,25.346686203747254,79.83738139371982,0.0,0,1
2021-02-11,41.2736018682939,50.76016659325245,54.349939968984536,4,25.87334468112678,78.95261664247182,0.0,0,0
2025-03-22,26.455111846707275,64.29393063909976,74.97503681060525,4,25.87334468112678,78.95261664247182,2.2140693100930893,1,0
2021-02-12,17.34025735043418,24.31881163158051,25.51695187438858,10,27.753558635662657,63.526909898919136,0.0,0,1
2025-03-23,33.83730587379956,46.66602862483608,32.78273261254654,10,27.753558635662657,63.526909898919136,0.0,0,0
2021-02-13,21.925754191052032,20.78557302267992,44.60981172130441,7,31.717565509470813,68.0643861567071,0.0,0,1
2025-03-24,42.32525494955328,53.8259391696846,61.14093267543629,7,31.717565509470813,68.0643861567071,0.0,0,0
2021-02-14,29.64255656174757,19.162323661783386,34.736080076296886,1,34.67742967240267,75.32519958767114,11.157292097390629,1,0
2025-03-25,25.865856390170435,33.81207045759976,33.19101430584506,1,34.67742967240267,75.32519958767114,0.0,0,1
2021-02-15,16.366788529159937,35.55957331734135,37.90186930217002,9,30.835772550000794,77.34212439422222,0.0,0,1
2025-03-26,28.72547067770838,42.15247993465731,52.28362329053125,9,30.835772550000794,77.34212439422222,0.0,0,1
2021-02-16,17.127247999319813,23.03579653352315,34.26876504437133,4,30.9399190406055,61.348165170780916,1.8181862151830608,1,0
2025-03-27,12.20981660685324,39.46670847223624,30.053379635230442,4,30.9399190406055,61.348165170780916,0.0,0,1
2021-02-17,16.868161275313682,23.557117250922445,26.700656916465476,9,28.285366943189572,63.60672127744798,0.0,0,1
2025-03-28,33.95624122685947,60.18968103988655,80.50744918356496,9,28.285366943189572,63.60672127744798,14.465086828281835,1,0
2021-02-18,15.83613578991772,14.331857982317002,21.846852135111995,4,30.577912942315475,77.06377239465658,0.0,0,1
2025-03-29,51.915248719970634,55.82357007734485,53.64950745955606,4,30.577912942315475,77.06377239465658,14.948579377836452,1,0
2021-02-19,33.536838215338854,48.07919672629769,33.29410691509739,10,30.49081753699891,72.42638316360153,14.234810280627944,1,0
2025-03-30,29.895371370814917,20.379426123226725,39.18272695545325,10,30.49081753699891,72.42638316360153,0.0,0,1
2021-02-20,19.40711606727032,22.74729732144159,40.54329734210271,1,30.16667489666107,77.22159115304038,14.09791087321576,1,0
2025-03-31,59.69270970806221,70.63092183659496,56.43268748083676,1,30.16667489666107,77.22159115304038,8.72807501747124,1,0
2021-02-21,38.95549559673124,31.095752161695152,54.22635119417388,8,29.350777929975873,74.68218785976265,0.0,0,0
2025-04-01,28.333191824693515,62.422652944877385,48.82904400726299,8,29.350777929975873,74.68218785976265,7.980817959555737,1,0
2021-02-22,35.931720179178924,43.16255262262585,48.35976448520621,10,31.570082879509453,65.12658045398284,3.5429801398502923,1,0
2025-04-02,53.01176931026891,60.262980654586705,43.48175946176121,10,31.570082879509453,65.12658045398284,14.464437603691584,1,0
2021-02-23,26.410635527717737,19.08121607055326,53.919982271881246,7,29.330929170090844,62.724295616529645,14.705328105095422,1,0
2025-04-03,32.54085000796399,47.36750896926861,63.304024466026455,7,29.330929170090844,62.724295616529645,0.0,0,1
2021-02-24,20.65795250220357,20.17319729945818,36.02257083687063,6,28.701781934710894,64.72929499592887,0.0,0,1
2025-04-04,48.78354893200955,42.546367440573036,67.89304896882419,6,28.701781934710894,64.72929499592887,7.056355441144175,1,0
2021-02-25,15.542000851993928,31.945018957898082,28.966897970340302,5,30.858235204081126,60.027386543290945,0.0,0,1
2025-04-05,38.290893453654796,57.185411880617266,50.660941988700586,5,30.858235204081126,60.027386543290945,0.0,0,0
2021-02-26,17.286281403157044,10.989914803184988,35.96273535186555,8,30.067860501810586,63.87031243288518,0.0,0,1
2025-04-06,10.748622332057604,46.974358652062215,26.42793324650547,8,30.067860501810586,63.87031243288518,0.0,0,1
2021-02-27,42.31020443565279,35.141046764140754,43.52575771923365,9,32.50139104800718,72.48013556580428,10.358921823697985,1,0
2025-04-07,22.14724852046378,38.39339517724599,38.123656601703104,9,32.50139104800718,72.48013556580428,0.0,0,1
2021-02-28,33.291067222817695,24.823183565021168,19.44257546478294,10,30.21719213682859,75.95515532767355,0.0,0,1
2025-04-08,24.268197470153957,30.1437499838989,46.37366103740898,10,30.21719213682859,75.95515532767355,0.0,0,1
2021-03-01,37.81753580033951,49.09393520151645,57.76034706236124,3,28.63365465692803,70.47441878574274,0.0,0,0
2025-04-09,54.34374270103518,53.44116500119735,63.79095557691213,3,28.63365465692803,70.47441878574274,9.02407917498463,1,0
2021-03-02,16.773167718765652,16.715190046673687,34.70459514101732,3,30.737732409534722,62.38539015709187,0.0,0,1
2025-04-10,33.74856376252089,49.77100984608701,77.55618522769252,3,30.737732409534722,62.38539015709187,0.0,0,0
2021-03-03,28.838930305000098,52.97285756458484,57.46485393374285,8,30.943016734844843,78.31462756939032,9.09382504977491,1,0
2025-04-11,24.797774109021223,21.05578989907648,24.997894261732437,8,30.943016734844843,78.31462756939032,0.0,0,1
2021-03-04,18.69596001477563,20.408173679176848,26.872221228812826,5,31.90153468757625,66.51385466076024,0.0,0,1
2025-04-12,41.50138613887734,55.46519330314818,40.91753685364484,5,31.90153468757625,66.51385466076024,4.818376576159752,1,0
2021-03-05,19.846613164773437,16.37260127984407,32.98090187846596,8,31.0345381846358,71.54918284625307,0.0,0,1
2025-04-13,20.319634572140355,45.18028087082055,35.01419317489296,8,31.0345381846358,71.54918284625307,0.0,0,1
2021-03-06,35.88497211928777,42.15633516683667,58.28759010594992,10,31.739871714258197,73.83123716829445,0.0,0,0
2025-04-14,53.16182522439351,41.25692555528111,65.64145607481471,10,31.739871714258197,73.83123716829445,0.0,0,0
2021-03-07,26.720221208488773,31.114751199655657,29.40561012730906,8,30.672161643432347,71.82981845953404,0.0,0,1
2025-04-15,25.063381257801787,70.16706869771903,52.31562003728139,8,30.672161643432347,71.82981845953404,0.0,0,0
2021-03-08,34.87787887189389,38.91947911658116,28.252708939930315,9,30.540747433243254,73.50582293652688,0.0,0,0
2025-04-16,50.92979743837227,43.90845210019236,49.685329620816994,9,30.540747433243254,73.50582293652688,7.786328549252253,1,0
2021-03-09,31.82089305508829,34.18917533886742,39.53605601402481,1,25.686405965155064,74.32334530180607,0.0,0,0
2025-04-17,55.012942954855006,41.38434703510751,68.18543876400062,1,25.686405965155064,74.32334530180607,11.920972676358323,1,0
2021-03-10,31.785589534369628,22.868992543739584,37.59463307244818,10,26.087081982484783,61.299121764364166,0.0,0,1
2025-04-18,32.371368705881736,53.864439105818974,49.516962402544,10,26.087081982484783,61.299121764364166,4.376244494859913,1,0
2021-03-11,28.045512152288076,44.2794537504999,18.227508376763833,5,30.879733123638108,61.86505667733029,0.0,0,0
2025-04-19,56.63719355954166,59.407763919651586,59.80977060614997,5,30.879733123638108,61.86505667733029,10.824694105346664,1,0
2021-03-12,42.005289880481385,21.291689504638565,47.12193520748173,9,30.593055963644787,64.31841349197084,0.0,0,0
2025-04-20,30.74137986597692,51.870680103292166,58.70481262982386,9,30.593055963644787,64.31841349197084,7.342468808851558,1,0
2021-03-13,37.83014166690458,35.77819349002335,25.853112207883566,1,32.8188698608038,76.80405891105245,0.0,0,0
2025-04-21,35.49766773139368,49.547975682849795,49.75580386588847,1,32.8188698608038,76.80405891105245,14.693101807512878,1,0
2021-03-14,25.575252312055042,39.16978306048877,35.725103804797385,7,32.038107836763885,79.88359097629976,0.0,0,1
2025-04-22,34.36171939386329,53.41960460142503,40.688506611438484,7,32.038107836763885,79.88359097629976,0.0,0,0
2021-03-15,32.29576047790631,26.83928788949742,37.306274664777156,5,33.43377968463576,61.313487132525324,7.888947499145585,1,0
2025-04-23,38.82989207730154,48.093431357780794,46.407262474028464,5,33.43377968463576,61.313487132525324,5.246589559480433,1,0
2021-03-16,36.162351121374535,37.72259553531198,30.314292357483854,4,34.625729853450196,77.52785008912761,0.0,0,0
2025-04-24,44.33300806488229,39.569786017730195,78.34007751208942,4,34.625729853450196,77.52785008912761,7.237608412027233,1,0
