Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2024-02-20,41.34669787002446,46.92188975301551,61.82791394344398,5,31.272133504911693,65.61136697674448,0.0,0,0,0.0
2015-12-05,18.27072066795815,30.873833203474454,26.450152854897592,6,34.17582369143858,67.26410705953943,2.438874587959181,1,0,0.0
2024-02-21,27.316234500143125,52.006870828342024,50.52896603747786,6,34.17582369143858,67.26410705953943,0.0,0,1,34.66724577337634
2015-12-06,20.580828893459138,20.710474595469584,21.869218895575404,8,25.453091349868483,77.19229015492661,0.0,0,1,84.50488399152272
2024-02-22,25.571904573765533,22.621602312575913,49.60486096163258,8,25.453091349868483,77.19229015492661,0.0,0,1,94.84239499956851
2015-12-07,15.654846142713502,11.514169943649469,15.704143611747066,8,26.369972617661098,74.55720477737206,0.0,0,1,85.53306877001683
2024-02-23,54.360674937897464,57.162524299538646,43.75180508835739,8,26.369972617661098,74.55720477737206,14.335236259433229,1,0,0.0
2015-12-08,30.837443610826206,40.387664605033706,43.95881128123642,1,27.172912685874966,65.4781444537229,11.580820167572284,1,0,0.0
2024-02-24,38.188696581739435,67.10104507781965,66.02015683253428,1,27.172912685874966,65.4781444537229,0.0,0,0,15.91124068315544
2015-12-09,33.58533459697551,43.31921993217698,48.19492539217072,10,28.183628892314623,61.6863766837079,0.0,0,0,14.676669647413757
2024-02-25,41.773702292308975,39.70723259807902,47.5009872365313,10,28.183628892314623,61.6863766837079,0.0,0,0,21.959960592106604
2015-12-10,10.280982392008823,20.68253551118872,35.407602233544885,4,28.54049078923397,66.65122724295647,0.0,0,1,84.55768599876106
2024-02-26,30.530584254600825,48.536195979230946,73.81421471489563,4,28.54049078923397,66.65122724295647,10.496773601277733,1,0,0.0
2015-12-11,37.12100313412609,53.302695457698874,35.280026076813414,3,29.785792511045152,65.17515015789286,0.0,0,0,38.2767678081612
2024-02-27,40.71485271052694,38.34118435196085,65.7939031936825,3,29.785792511045152,65.17515015789286,14.353815893315515,1,0,0.0
2015-12-12,23.477595605086286,17.60406810678506,32.46804331288872,1,34.33736792704083,78.3724175209004,0.0,0,1,53.14749468339009
2024-02-28,57.61795207612952,33.471787337744395,56.73539605306876,1,34.33736792704083,78.3724175209004,0.0,0,0,25.609056340772966
2015-12-13,29.12277254824847,31.501572193838722,32.23925667697483,7,34.51182896371677,79.44135760268742,0.0,0,1,95.81899151780543
2024-02-29,21.477244982805498,40.29751065036103,55.111960180695796,7,34.51182896371677,79.44135760268742,0.0,0,1,38.22451319784873
2015-12-14,29.743904060686322,45.47073593874687,54.54207525658388,10,34.82606948576665,63.12505625387557,0.0,0,0,34.34165356733899
2024-03-01,30.238646024300202,54.83675533150918,63.5101469538231,10,34.82606948576665,63.12505625387557,14.64209173203932,1,0,0.0
2015-12-15,20.646967570095597,35.35202862161719,44.72595335028461,10,26.438980989142596,67.45821062307918,0.5141695119792917,1,0,0.0
2024-03-02,21.872042411185344,48.66348428479423,32.45241085694718,10,26.438980989142596,67.45821062307918,0.0,0,1,36.88971369363699
2015-12-16,26.57225990072278,10.589113369664215,23.620174998633175,10,34.557241087985446,64.65122597291277,0.0,0,1,96.3608308398343
2024-03-03,47.72004683841471,52.6561760753854,69.27678113196467,10,34.557241087985446,64.65122597291277,2.0802903324619257,1,0,0.0
2015-12-17,14.788001785061123,21.789876928543947,17.891204519391312,4,32.63325543552109,70.87574738453885,0.0,0,1,95.75651864957845
2024-03-04,31.708761305066858,30.992834203381964,40.116421146825616,4,32.63325543552109,70.87574738453885,0.0,0,1,59.078344626447006
2015-12-18,18.78842947411434,53.32323538204681,20.107065275211664,1,30.864366814841162,67.68764038477742,3.75921437060685,1,0,0.0
2024-03-05,26.739405889956064,36.848056678358425,24.021720977300827,1,30.864366814841162,67.68764038477742,0.0,0,1,93.63082769320675
2015-12-19,12.589065858120584,14.855176969976018,38.28678088973604,4,28.201632500985863,68.05548430494636,0.0,0,1,92.23334950350015
2024-03-06,31.662591123707386,29.694435065469364,64.33064346757962,4,28.201632500985863,68.05548430494636,6.498943737891449,1,0,0.0
2015-12-20,26.486241579160925,40.87616517737272,57.88537089148636,4,28.894303395274836,69.2740148943464,5.697906022762411,1,0,0.0
2024-03-07,21.462648317605524,40.37543431977352,47.17193549781563,4,28.894303395274836,69.2740148943464,0.0,0,1,48.402401263847516
2015-12-21,25.017392412404092,36.246831429488026,37.149800625198885,3,26.085373463064418,79.13010920306645,11.754286692931469,1,0,0.0
2024-03-08,18.80499813519092,28.078071209495278,39.79145348630168,3,26.085373463064418,79.13010920306645,0.0,0,1,77.63105168290761
2015-12-22,22.785233465704703,43.43229613544665,56.19074645221429,1,26.345825272436485,68.24159750309597,4.3357396991055595,1,0,0.0
2024-03-09,52.235936448387754,37.3202220490962,59.52138243529531,1,26.345825272436485,68.24159750309597,0.0,0,0,25.49610063193567
2015-12-23,18.253781435470305,15.342423533722307,27.45897072280601,8,31.46226879458392,75.36278337371337,0.0,0,1,97.13648556377149
2024-03-10,36.75747034198977,58.13481165105637,45.53580406470319,8,31.46226879458392,75.36278337371337,0.3317086424178878,1,0,0.0
2015-12-24,46.60139858499972,19.895119527667028,44.42289425784676,4,26.30716323190039,75.98771168070395,12.258641255214119,1,0,0.0
2024-03-11,30.03224733707148,48.0138081187032,32.11491518523232,4,26.30716323190039,75.98771168070395,0.0,0,1,43.467989727975635
2015-12-25,7.802495598978779,34.175379718070126,40.8200123496268,6,28.698201633248416,72.56355590610897,0.0,0,1,82.33205556523032
2024-03-12,23.494053792682827,40.24740099213166,47.93796098319343,6,28.698201633248416,72.56355590610897,0.0,0,1,90.13157086325793
2015-12-26,36.271388878868805,30.57294945822046,22.921244318133795,10,33.417641015844254,64.59409039186835,0.0,0,1,47.550303833226664
2024-03-13,27.295174617332723,30.35998793505835,44.766974240203275,10,33.417641015844254,64.59409039186835,0.0,0,1,35.337988081296785
2015-12-27,37.57155989686492,26.618043684009,44.72448428874158,6,31.37938508364567,69.63549132662166,0.0,0,0,34.8709949215988
2024-03-14,60.7647024696364,35.782907598745865,70.24898544898853,6,31.37938508364567,69.63549132662166,0.0,0,0,25.476907867861772
2015-12-28,15.471571657748846,22.56764580855952,30.62161824774408,1,31.318599295022608,70.26304472722721,0.0,0,1,60.285176794230644
2024-03-15,42.171722456886,26.51947761223873,67.15903269992432,1,31.318599295022608,70.26304472722721,0.0,0,0,14.86111122828012
2015-12-29,7.462570003818813,31.330266445225984,33.76274922979902,1,28.7482923475427,69.12208388991048,0.0,0,1,65.49296146555085
2024-03-16,32.2129474140545,56.5398791335787,47.05360334592375,1,28.7482923475427,69.12208388991048,0.0,0,0,29.285587187250425
2015-12-30,36.58650360493129,29.210602617195033,50.37677634792256,3,30.15081070441477,74.63579383366287,5.731351415309296,1,0,0.0
2024-03-17,31.168232110443345,60.82231013517364,41.224490905744084,3,30.15081070441477,74.63579383366287,7.107462072284318,1,0,0.0
2015-12-31,13.786141431163308,11.010969752470624,22.5989149353066,10,31.82587947027458,63.54270699412286,0.0,0,1,62.48246111874762
2024-03-18,43.735191887063834,44.96830926021981,47.33974928522195,10,31.82587947027458,63.54270699412286,0.0,0,0,23.873733816449935
2016-01-01,32.785763377160315,48.418666628132634,27.497156276226736,10,28.761994174406468,67.52567499198219,8.428010153891082,1,0,0.0
2024-03-19,43.10350885559338,43.53273668165252,81.33108878147456,10,28.761994174406468,67.52567499198219,5.717546017308023,1,0,0.0
2016-01-02,20.33904176582707,31.969102342768394,36.036955237389904,1,33.25022313120805,78.1968374132563,14.317061386395993,1,0,0.0
2024-03-20,35.175910299765285,40.93019596286124,78.60138109306502,1,33.25022313120805,78.1968374132563,8.16632336784911,1,0,0.0
2016-01-03,33.92758254402991,51.89185158321,42.21497538444626,4,29.22210018285907,78.35191709611063,0.0,0,0,35.6546261840177
2024-03-21,25.189491290081698,20.96703944219119,61.56378219943489,4,29.22210018285907,78.35191709611063,0.0,0,1,67.99777412206136
2016-01-04,17.054626102922988,31.219542946536084,14.647579298765729,4,29.844650301146363,66.81482377375677,0.0,0,1,74.92367272840792
2024-03-22,46.43317315973991,51.02750958620452,65.95908909520874,4,29.844650301146363,66.81482377375677,0.0,0,0,22.193627867844473
2016-01-05,20.117935803644535,33.423353588637326,36.932853205169366,5,27.766663744416547,78.07796193146405,9.862482305763146,1,0,0.0
2024-03-23,27.123636418285905,36.06269540111537,54.047639125093,5,27.766663744416547,78.07796193146405,0.0,0,1,34.73364281559977
2016-01-06,9.35701916381245,32.32326487945929,54.89653403348178,3,31.24960372649231,69.22689018557034,5.745813606900938,1,0,0.0
2024-03-24,42.54949738858728,51.573536490202535,34.95283923752875,3,31.24960372649231,69.22689018557034,0.0,0,0,0.0
2016-01-07,7.250429357477367,13.794863867676908,16.046689224807622,3,31.242792719825793,78.96943189571108,0.0,0,1,50.559320168157555
2024-03-25,49.434454411577526,42.21142242163554,40.13116561216155,3,31.242792719825793,78.96943189571108,2.9566716137110065,1,0,0.0
2016-01-08,3.96005925755523,17.072258201163805,18.902540567359985,6,33.27621620382776,60.04180501435509,0.0,0,1,55.041384494607506
2024-03-26,23.873447345568444,35.06312837792563,50.70514193289755,6,33.27621620382776,60.04180501435509,0.0,0,1,43.056840489730405
2016-01-09,19.741301378285574,41.89459842848452,47.07229704359033,8,33.725239391085694,77.9026177225588,7.067466531294839,1,0,0.0
2024-03-27,11.181133890276037,35.847844822632325,49.24203666624643,8,33.725239391085694,77.9026177225588,0.0,0,1,97.26940366116257
2016-01-10,6.597090896542827,12.81374557690663,17.1587140767368,10,30.817475740055134,68.18906599979724,0.0,0,1,52.95047431748679
2024-03-28,55.67151832097794,55.46754007589723,57.426905713174676,10,30.817475740055134,68.18906599979724,10.722674091903533,1,0,0.0
2016-01-11,26.504492290713063,29.20982286515917,38.04332802588464,10,29.444436560833104,71.39000994457538,0.0,0,0,58.66495493938068
2024-03-29,32.71285409057372,37.26508317537309,72.10821589827304,10,29.444436560833104,71.39000994457538,0.0,0,0,49.36674742624853
2016-01-12,37.150558933271995,58.33277838237101,31.661641465452178,6,25.358229279788436,78.20742611505636,0.0,0,0,15.517736563442517
2024-03-30,34.098062156203845,48.208706250556055,23.630312020583958,6,25.358229279788436,78.20742611505636,0.0,0,1,33.36352313233554
2016-01-13,7.874436980078446,17.85559367416516,30.87542503889754,10,34.937653479695044,60.923454277518054,0.0,0,1,95.02564792481233
2024-03-31,34.710862115023076,63.50677288816365,49.712507258129264,10,34.937653479695044,60.923454277518054,8.457788501088222,1,0,0.0
2016-01-14,36.60280627062745,16.61550030084283,19.574285611898603,9,32.83889261019377,77.0171176135097,0.0,0,1,60.81227174012511
2024-04-01,32.77743597600443,71.26229606107874,42.34219967172865,9,32.83889261019377,77.0171176135097,0.0,0,0,24.61805189328992
2016-01-15,13.377264366642766,34.07894740238595,23.781163441647365,3,28.909676033930445,69.96010742933248,0.0,0,1,78.26116819737598
2024-04-02,53.32415305353305,55.31366940115547,49.026077358987784,3,28.909676033930445,69.96010742933248,0.0,0,0,0.0
2016-01-16,18.75232589076722,8.574374054190148,11.381954602464258,3,30.018560728023374,76.11650725044913,0.0,0,1,87.51477958158861
2024-04-03,28.762081549206798,25.082170013648074,39.01028329835901,3,30.018560728023374,76.11650725044913,0.0,0,1,95.4023415224812
2016-01-17,33.65832761229145,43.61833987387007,45.596982571177804,3,31.26539139769637,69.98087620415924,0.0,0,0,10.759964771480314
2024-04-04,28.367893840155006,38.428362846001605,64.50553412258917,3,31.26539139769637,69.98087620415924,0.0,0,1,34.605803835528086
2016-01-18,22.302899174033648,35.32027327946199,44.9747822684135,5,31.688591576163994,63.09130714915595,11.136197180550027,1,0,0.0
2024-04-05,42.80527974418758,65.3040473050891,50.35040302592431,5,31.688591576163994,63.09130714915595,12.723211959461194,1,0,0.0
2016-01-19,33.21095664804941,42.17685806758199,38.57398031394928,10,26.841339113506365,63.56582798781978,0.0,0,0,40.95132012523124
2024-04-06,41.342075851993926,56.9441679455567,52.87331153528112,10,26.841339113506365,63.56582798781978,0.0,0,0,23.802282716402573
2016-01-20,22.398530954520893,35.07426723994499,14.189244725397923,2,34.20849477172091,67.11294884966578,0.0,0,1,96.21288568902622
2024-04-07,25.67944152144058,41.893333826762586,48.77759512224327,2,34.20849477172091,67.11294884966578,0.0,0,1,83.63501936556108
2016-01-21,45.03376343677054,15.994483215608657,32.287092425802236,2,26.749413707554687,64.95546529794163,0.0,0,0,77.87913336033739
2024-04-08,38.1909630615271,54.203508059204516,50.045011265871025,2,26.749413707554687,64.95546529794163,0.0,0,0,24.887758989528297
2016-01-22,12.586764177924042,31.183187637325652,34.86765967799078,10,25.159031613940343,74.82519252373112,0.0,0,1,82.37346358942743
2024-04-09,36.96871325951764,53.42819956231675,68.45589888616381,10,25.159031613940343,74.82519252373112,3.2372938751648306,1,0,0.0
2016-01-23,18.04941163474044,26.031281308826067,27.870447174423443,10,29.24588608623644,71.91858162353718,0.0,0,1,86.58247805584429
2024-04-10,40.562095210442045,24.699730804221115,58.589731117557825,10,29.24588608623644,71.91858162353718,0.0,0,1,85.6927275352288
2016-01-24,2.6503074061422485,29.721382610980605,24.556966327506295,8,32.9925595804647,69.51665845608413,0.0,0,1,78.1144683354803
2024-04-11,26.40576763010909,22.863111591013446,57.80739979898317,8,32.9925595804647,69.51665845608413,0.0,0,1,65.10938105374518
2016-01-25,32.56651065672915,40.994292008196695,32.48392281618544,6,31.80474670991007,76.82010544840351,0.0,0,0,44.406883326437786
2024-04-12,30.727093327389852,40.15455637876712,41.047321491454944,6,31.80474670991007,76.82010544840351,0.0,0,1,36.58794765423457
2016-01-26,35.99947077936357,23.402529009016845,30.63190466992753,9,33.03077872048761,78.53962085828391,0.0,0,0,35.10360295278818
2024-04-13,36.8027630625856,51.363260144592395,70.30506031545882,9,33.03077872048761,78.53962085828391,0.0,0,0,21.95963653532516
2016-01-27,22.69398589877136,29.762170792879154,42.80789184131555,3,29.44151873292732,65.73151393400249,0.9662352137260227,1,0,0.0
2024-04-14,56.33277788662871,63.36390903178948,31.982992599104385,3,29.44151873292732,65.73151393400249,0.0,0,0,13.310111481929765
2016-01-28,38.495397543460754,46.3690265432727,29.221577447246858,7,25.719684025645567,73.9539068922987,0.0,0,0,36.774495832580996
2024-04-15,13.19060366346322,30.815359147652227,35.42794691036168,7,25.719684025645567,73.9539068922987,0.0,0,1,98.54539988025758
2016-01-29,20.13555273419021,28.14418404368019,22.28457500655989,3,34.47055245055686,73.83085664573616,0.0,0,1,78.36618580363658
2024-04-16,19.818938402987058,27.36285620764126,60.34423320308148,3,34.47055245055686,73.83085664573616,0.0,0,1,83.17734682374024
2016-01-30,35.648263146395976,36.985775954635386,55.85183588438812,6,30.87162768298576,76.56205592138411,0.0,0,0,30.581086196648528
2024-04-17,36.096466993957925,63.67543055606549,46.4830583686251,6,30.87162768298576,76.56205592138411,0.0,0,0,44.48988448929198
2016-01-31,24.285874806160155,44.15755158773994,24.534053733255245,5,25.98755339162736,62.32973092754811,11.743555690582347,1,0,0.0
2024-04-18,18.45748180540462,46.78849199063874,26.504344688909576,5,25.98755339162736,62.32973092754811,0.0,0,1,78.50370929039839
2016-02-01,23.414420712209772,19.472707306445376,27.823855350664388,1,29.72129620244398,60.189318372376995,0.0,0,1,84.13192794201538
2024-04-19,58.12661577903266,52.8655918383371,41.83120961890938,1,29.72129620244398,60.189318372376995,9.541386773820454,1,0,0.0
2016-02-02,35.03079324381433,46.54411345449528,45.14482539691452,4,30.553709704562213,74.50027028865924,0.0,0,0,14.919449555263085
2024-04-20,47.31099420731396,68.24422705764886,75.53585271390548,4,30.553709704562213,74.50027028865924,14.201370119744475,1,0,0.0
2016-02-03,32.31817273984133,46.32915202817401,39.47160231264136,5,34.486491306256724,65.39344885591578,0.4900459197305995,1,0,0.0
2024-04-21,28.857887824097272,48.76052352349102,29.88374086277901,5,34.486491306256724,65.39344885591578,0.0,0,1,30.264682355593273
2016-02-04,31.580309444453434,53.1533252870513,25.979919627127664,3,28.953521869666552,72.76053804911693,0.0,0,0,33.35494968360655
2024-04-22,25.828187174104993,35.140002256950986,31.596129708527346,3,28.953521869666552,72.76053804911693,0.0,0,1,35.835804645717225
2016-02-05,24.146505202411145,8.437561063892929,22.083370482907533,10,29.084692771152127,79.03129019650936,0.0,0,1,55.5753570281673
2024-04-23,37.426985720220785,68.74178472602294,82.15783848618473,10,29.084692771152127,79.03129019650936,5.675775757317063,1,0,0.0
2016-02-06,21.918227309037693,16.659747495916275,29.58577169199162,1,26.164102669938586,75.15469478256773,0.0,0,1,76.03499138613708
2024-04-24,28.965228460733027,76.00910563754294,64.06526546464569,1,26.164102669938586,75.15469478256773,4.901822606198127,1,0,0.0
2016-02-07,0.7453273755373537,26.66810040068645,24.627745321334036,8,25.031443653346518,68.2713121648597,0.0,0,1,80.58213961762621
2024-04-25,15.419713433418018,29.793349651748184,58.19203163297204,8,25.031443653346518,68.2713121648597,0.0,0,1,80.64149020333332
