Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2023-06-30,50.45719157990847,45.91332144434884,45.89256417904936,4,34.87407464554668,77.17024331440636,11.797671068255026,1,0,0.0
2015-04-14,20.75635641359564,18.29538080325513,21.057185953720662,5,30.561147072901385,75.47130557557797,0.0,0,1,66.41791528510957
2023-07-01,32.234555722140314,44.91053633058222,44.497485968329116,5,30.561147072901385,75.47130557557797,4.676826650472905,1,0,0.0
2015-04-15,33.27548347174177,33.91856312908135,54.25313459913697,3,27.99340620346236,61.12540612864178,2.188010230414668,1,0,0.0
2023-07-02,57.200340233822494,45.31711718254631,68.11640211301723,3,27.99340620346236,61.12540612864178,0.0,0,0,23.87021754472153
2015-04-16,36.982095636236004,40.82582797910186,54.73182253963521,6,34.333030835637324,70.66484653274746,0.0,0,0,45.2356801168
2023-07-03,53.30033169280123,39.15457639276479,46.87037407347084,6,34.333030835637324,70.66484653274746,0.0,0,0,18.32503923868269
2015-04-17,21.00684112409939,41.863117599215045,69.67070759901438,3,25.00210272618922,67.39401750831634,13.776104505844357,1,0,0.0
2023-07-04,47.570695699017534,64.62544810873216,42.12254273839154,3,25.00210272618922,67.39401750831634,0.0,0,0,0.0
2015-04-18,16.266802519975684,16.789210415030414,22.8560652626199,10,31.999922733432975,65.69009267528486,0.0,0,1,61.70991497695864
2023-07-05,21.80741612140741,43.070893574050125,42.912779926999896,10,31.999922733432975,65.69009267528486,0.0,0,1,62.894058852848474
2015-04-19,11.280325726381875,27.639997917770884,39.380418787023046,1,34.50837355716473,76.8738486904162,0.0,0,1,81.24374341471606
2023-07-06,14.306183349543119,43.07533509155744,27.33753760093751,1,34.50837355716473,76.8738486904162,0.0,0,1,71.04304025616462
2015-04-20,28.20041519465719,29.834880322055298,39.00957366432753,7,32.9730349309202,76.53801743827918,0.0,0,1,95.61949651521698
2023-07-07,17.5226939828159,47.69229764281628,61.41410585337227,7,32.9730349309202,76.53801743827918,0.0,0,1,70.20452749498203
2015-04-21,30.0867649654987,34.87738619138741,27.974229584484846,8,30.844220489658124,66.10079430080592,0.0,0,1,34.844309134417685
2023-07-08,19.01993482583478,34.83938926964737,46.18601770539878,8,30.844220489658124,66.10079430080592,0.0,0,1,67.61459056247062
2015-04-22,30.159213163362246,35.03203794227603,29.23169861479369,10,30.392671724528974,79.59783121948055,0.0,0,1,56.68913305928188
2023-07-09,37.945494170198536,66.5784683418525,46.81385992299521,10,30.392671724528974,79.59783121948055,10.596728312579692,1,0,0.0
2015-04-23,8.678301186800516,17.5639655685582,24.10994187921752,8,25.999386375934186,77.95986534645583,0.0,0,1,85.39722083359133
2023-07-10,19.727237692879086,28.222355737618543,27.260157328300252,8,25.999386375934186,77.95986534645583,0.0,0,1,80.09038003194908
2015-04-24,30.208128138161257,24.340132493638237,50.61069521287756,6,31.104456650016004,66.94370245803559,0.0,0,0,35.885078321397884
2023-07-11,14.26211963968938,37.40318019390915,56.071957812909744,6,31.104456650016004,66.94370245803559,0.0,0,1,92.14493980399862
2015-04-25,32.866971250341194,38.22116763009201,44.12708007070246,5,33.00250900201529,69.33320711942106,14.132529305421173,1,0,0.0
2023-07-12,39.68575411377146,71.96849910206765,49.03092509657505,5,33.00250900201529,69.33320711942106,2.7567413259829197,1,0,0.0
2015-04-26,27.361290172404843,31.50236008426056,59.67623164310706,5,32.79422606438994,64.17771590741309,0.0,0,0,36.4526621379969
2023-07-13,42.11935099490525,46.93617364832571,39.13412481593371,5,32.79422606438994,64.17771590741309,12.568430390917673,1,0,0.0
2015-04-27,14.291035544433461,25.62531624060359,41.636471414565186,1,30.278844907132058,79.25422823077824,0.0,0,1,50.2929181812035
2023-07-14,36.66127644208661,62.345578524375696,76.678159649236,1,30.278844907132058,79.25422823077824,6.95319995612451,1,0,0.0
2015-04-28,22.000891944385344,22.747917857980394,24.47860479700104,3,30.96590721701999,77.88838768509675,0.0,0,1,55.09700078113855
2023-07-15,32.436132108866964,43.906873590558206,28.60585627615824,3,30.96590721701999,77.88838768509675,0.0,0,1,32.11169231757849
2015-04-29,25.30067639744054,28.89301630967713,43.929849210864745,1,26.917864951288408,63.145251953807,11.365109785486238,1,0,0.0
2023-07-16,19.57569383267311,43.3362851697708,48.96460082592167,1,26.917864951288408,63.145251953807,0.0,0,1,58.918618702232486
2015-04-30,17.848564094069445,18.886901308448376,31.90999105487711,4,25.811426845499657,60.12365726958403,0.0,0,1,96.13728371987128
2023-07-17,27.137883386816426,32.659071325396525,40.38396858419004,4,25.811426845499657,60.12365726958403,0.0,0,1,44.866172568938794
2015-05-01,37.526287687240746,31.50675673431527,26.96381713038242,8,32.10682098668911,76.66126596992943,0.0,0,0,48.00854609720105
2023-07-18,29.41388606479813,48.762981142206115,31.34654819624445,8,32.10682098668911,76.66126596992943,0.0,0,1,45.64081991791352
2015-05-02,35.36896253189666,40.47717177244589,48.60906855271054,6,32.52258202135798,75.99123672467465,0.0,0,0,20.1551411716852
2023-07-19,21.440967281402976,50.52646780461466,35.89256435502936,6,32.52258202135798,75.99123672467465,0.0,0,1,45.92351929286387
2015-05-03,49.0276578811232,25.708359592809302,41.960241164314574,4,27.273024642871,74.73291545662723,0.0,0,0,56.274269388260855
2023-07-20,31.640150722481675,39.875455067160495,57.17384092028002,4,27.273024642871,74.73291545662723,0.0,0,1,85.84013776277598
2015-05-04,18.706268330072135,43.53103617921753,32.23715388330437,8,25.107919921300805,75.7037453484244,3.467023891763243,1,0,0.0
2023-07-21,29.87030373884097,64.23041803046794,44.989348929206145,8,25.107919921300805,75.7037453484244,9.205605198786637,1,0,0.0
2015-05-05,42.85539289309575,48.28659286355573,39.34719535905821,3,25.857252970347425,60.700775110651364,0.0,0,0,11.825047373852598
2023-07-22,24.604867238355467,40.24821690819054,52.254638300570655,3,25.857252970347425,60.700775110651364,0.0,0,1,32.03913795750738
2015-05-06,26.42532075597239,34.90443787740154,65.81493910131086,2,26.556071847604045,77.7909201791855,0.0,0,0,43.57401770552163
2023-07-23,26.160327447749218,42.02159994432467,40.88426103405586,2,26.556071847604045,77.7909201791855,0.0,0,1,82.03160631528246
2015-05-07,26.620897932695954,32.41695169407191,34.21505450524593,5,32.34355762082954,63.99108215509693,11.896514953967388,1,0,0.0
2023-07-24,27.344237538369832,45.998777623600176,27.944737125886377,5,32.34355762082954,63.99108215509693,0.0,0,1,39.17080088549545
2015-05-08,35.67104342392724,47.9834848899862,36.159356687821585,6,34.309638448974404,79.39377283879716,13.939531435908542,1,0,0.0
2023-07-25,33.8806038406083,39.351500972778666,57.92155210782629,6,34.309638448974404,79.39377283879716,0.0,0,0,35.74424600377429
2015-05-09,40.45493879165687,45.78355004761625,37.79495842573612,7,27.50420218287494,69.9124901476471,0.0,0,0,23.59231044325135
2023-07-26,25.968472544313425,32.03213565320156,45.451161276863594,7,27.50420218287494,69.9124901476471,0.0,0,1,94.77915223258236
2015-05-10,27.577630757837866,34.67112624980176,36.844156907523036,2,32.78178492708979,72.37821249212759,0.0,0,0,36.208295200077735
2023-07-27,49.953557451551426,51.968716887338644,62.93400805568989,2,32.78178492708979,72.37821249212759,13.409232204710545,1,0,0.0
2015-05-11,25.934248031203932,42.340528750245596,27.408269605826106,8,32.76772252421107,70.63264075185344,14.871261028961179,1,0,0.0
2023-07-28,23.53993703944039,38.851864148277464,44.53762250978018,8,32.76772252421107,70.63264075185344,0.0,0,1,46.867241799178544
2015-05-12,27.637932709199774,33.784910094149645,20.291122736811232,1,29.969574302535946,78.45013882345887,0.0,0,1,49.21768840871071
2023-07-29,38.07687452609216,37.53320215975278,75.00377819116508,1,29.969574302535946,78.45013882345887,14.717621697781434,1,0,0.0
2015-05-13,44.15479952945281,37.38350859595433,41.03688622375346,3,25.75896085576843,77.4050449362223,0.0,0,0,24.709545028509005
2023-07-30,26.13999431723425,46.36419031568644,23.29213606092513,3,25.75896085576843,77.4050449362223,0.0,0,1,86.73224109499048
2015-05-14,28.056920187818523,12.520493293571732,28.994239468887216,1,29.260832698816504,60.35245612735102,0.0,0,1,96.41082575410238
2023-07-31,38.230640164952234,39.464915757333976,47.59779147226127,1,29.260832698816504,60.35245612735102,0.0,0,0,20.91645072258537
2015-05-15,29.726278367988378,26.95951930817452,32.48957154201401,9,25.221159322481146,78.17817378125028,0.0,0,0,80.87502467860789
2023-08-01,31.54776382497318,17.801471276817562,49.03557533900424,9,25.221159322481146,78.17817378125028,0.0,0,1,55.97982423728238
2015-05-16,30.413165602687958,51.01115106554069,47.540552617337504,6,34.72477747250004,68.40785014530441,0.0,0,0,13.497467435723769
2023-08-02,33.30857164892514,43.09579162015249,76.13623032744633,6,34.72477747250004,68.40785014530441,0.0,0,0,49.06987426878089
2015-05-17,9.179899144882237,22.807335541687436,34.12300213264432,8,29.7843154526513,60.69165879111797,0.0,0,1,94.02284206036845
2023-08-03,24.088363917542935,38.13358607897352,42.95597023228816,8,29.7843154526513,60.69165879111797,0.0,0,1,66.24121903455767
2015-05-18,24.497643124374054,37.50070362704571,28.55236386863335,9,29.177520439362088,69.55433170688522,0.0,0,1,69.98576553307399
2023-08-04,49.644987503609585,46.666965200812825,72.74729789337833,9,29.177520439362088,69.55433170688522,0.0,0,0,27.543093645006856
2015-05-19,17.999521911236734,39.68040617441425,57.776754466844274,9,26.482884988839547,67.78117036073084,0.6041734554025809,1,0,0.0
2023-08-05,17.97952849707614,34.79017070906721,45.25566281937477,9,26.482884988839547,67.78117036073084,0.0,0,1,63.327026097775374
2015-05-20,31.448544655788893,50.733910991232214,30.14740854871804,10,31.443777835060686,60.137570532918936,10.530997634087292,1,0,0.0
2023-08-06,13.547141694369353,35.91565276720298,47.39211525380386,10,31.443777835060686,60.137570532918936,0.0,0,1,58.25533005661346
2015-05-21,30.691196342612706,24.156862106925903,29.607790743188847,9,32.320795384311616,66.94744753873802,0.268973924523387,1,0,0.0
2023-08-07,30.127775861102247,28.24712741322331,47.138108187063,9,32.320795384311616,66.94744753873802,0.0,0,1,54.50883886791502
2015-05-22,24.044616415422027,22.903448018202187,34.960220479165784,2,33.52542282232123,74.45626062664647,0.0,0,1,85.16450553431594
2023-08-08,36.68777769671254,68.8639571560005,70.64506259789714,2,33.52542282232123,74.45626062664647,0.0,0,0,23.02646750229526
2015-05-23,5.85972265753085,30.088989543369934,19.098915088153266,5,26.042509501055253,79.75083179642152,0.0,0,1,68.49869587129945
2023-08-09,28.20414605742889,18.108390629991757,46.91922505920503,5,26.042509501055253,79.75083179642152,0.0,0,1,64.6365320610994
2015-05-24,27.95683367165727,23.051043178545747,20.92248262965645,10,31.283251240349035,76.74090748089839,0.0,0,1,89.08405415355796
2023-08-10,51.5381721232949,70.75987633749399,47.908725653730855,10,31.283251240349035,76.74090748089839,5.8237357482398115,1,0,0.0
2015-05-25,23.726297772143525,51.05439363724702,23.339130730400534,10,26.07908052021463,65.24925493252596,9.545124156779368,1,0,0.0
2023-08-11,34.44792185589192,65.17930793031972,79.5435581988921,10,26.07908052021463,65.24925493252596,0.0,0,0,29.43386474956679
2015-05-26,34.88530787616633,39.84206237402262,32.06564256261831,7,26.940762635518265,77.97406635564442,10.341794068921674,1,0,0.0
2023-08-12,52.65185814619983,51.5086168653482,79.5473089978099,7,26.940762635518265,77.97406635564442,0.0,0,0,11.247919578468704
2015-05-27,30.675471312150126,21.703285973813824,23.273458147494345,1,29.25998080714574,77.92893725874393,0.0,0,1,50.300081324466774
2023-08-13,23.978739486243423,52.55735811288097,31.18744689325206,1,29.25998080714574,77.92893725874393,0.0,0,1,88.64587763728306
2015-05-28,20.82099921692137,18.037558817646055,38.34780504455857,8,28.036088039593512,74.33873933396009,0.0,0,1,51.02715469348099
2023-08-14,22.124227442387014,38.90400316252246,26.182299887230254,8,28.036088039593512,74.33873933396009,0.0,0,1,41.50369524697491
2015-05-29,40.45478345884418,40.489087154393026,47.737344980081765,3,29.909831013718133,79.42234021919435,0.0,0,0,10.24603512302483
2023-08-15,14.337078134589243,48.494480530403735,64.30058158333765,3,29.909831013718133,79.42234021919435,0.0,0,1,95.47345819570194
2015-05-30,30.7699920149,38.505362949287836,34.332463972634564,8,28.500386560407254,64.66454755233529,4.985073419055622,1,0,0.0
2023-08-16,33.24239490771906,64.23297507059652,72.70982593223133,8,28.500386560407254,64.66454755233529,0.0,0,0,36.115222973711354
2015-05-31,24.633259315593467,34.35921988410145,33.52809659856074,6,33.909446407148955,68.82024024918627,0.0,0,1,88.76082004858756
2023-08-17,56.710178897804944,31.92221860763889,61.002785188962406,6,33.909446407148955,68.82024024918627,10.897680499034488,1,0,0.0
2015-06-01,30.15594266789593,35.519776164833004,17.53415005651559,6,29.835902007891107,67.36154073355704,0.0,0,1,57.657044351156415
2023-08-18,50.89938745704828,63.68152314687892,69.75375324158298,6,29.835902007891107,67.36154073355704,0.0,0,0,0.0
2015-06-02,27.008296586116256,26.177407622631048,19.150108032607598,5,30.041835481714344,64.60489285580238,0.0,0,1,96.61241712020099
2023-08-19,55.56877631742279,56.58057755013662,51.87050214057844,5,30.041835481714344,64.60489285580238,5.2100462277818345,1,0,0.0
2015-06-03,12.283828423547973,42.04783592492892,40.8046100341286,9,27.11825790887211,68.18349538198892,0.0,0,1,83.83953348459221
2023-08-20,30.85187438096299,48.63073276156288,71.43450101129079,9,27.11825790887211,68.18349538198892,10.808319670230837,1,0,0.0
2015-06-04,37.7030655826436,46.97611675481069,55.982701985611605,5,28.706660797981673,65.85979888459714,0.0,0,0,25.820618466526078
2023-08-21,12.499501188080659,41.38103235549244,58.700722495744444,5,28.706660797981673,65.85979888459714,0.0,0,1,81.32993548015065
2015-06-05,25.592654000606277,23.04361098095986,39.980645013423114,2,33.7389939328247,79.9031191573203,0.0,0,1,30.497563736758185
2023-08-22,20.811656460009406,15.68228557024308,51.19817246355418,2,33.7389939328247,79.9031191573203,0.0,0,1,93.90884419739692
2015-06-06,19.944736944900882,27.03333257713155,42.32318967031337,4,27.179214417015885,78.29945010864856,13.307747886171834,1,0,0.0
2023-08-23,49.72215080414313,44.39402988409118,75.98546127271968,4,27.179214417015885,78.29945010864856,0.0,0,0,26.762024206210107
2015-06-07,13.19878208790039,29.30369262778815,37.93529990471756,2,32.03600208930316,67.85889660809343,0.0,0,1,69.92580504285073
2023-08-24,22.445673281695612,46.25108619299967,33.26058808193088,2,32.03600208930316,67.85889660809343,0.0,0,1,72.20455112145657
2015-06-08,8.570361890881543,18.568135495559634,21.01243561827672,7,34.07833278979702,71.25686564406197,0.0,0,1,71.64154555652004
2023-08-25,44.18565602618196,61.226597488236266,72.13613378892033,7,34.07833278979702,71.25686564406197,0.0,0,0,46.10486436303957
2015-06-09,33.608419988313784,36.826522300679216,29.460498825453538,2,32.73481126593366,72.58803065782503,0.0,0,0,36.122501593434585
2023-08-26,50.23310459722962,69.52442904402801,31.433935476639444,2,32.73481126593366,72.58803065782503,2.9109005618071477,1,0,0.0
2015-06-10,44.35821036578387,24.43266070026005,45.60089739515839,7,28.02149884944187,71.42119688699366,0.0,0,0,56.078415447095225
2023-08-27,27.801158505732804,27.627277838336973,40.342425057980115,7,28.02149884944187,71.42119688699366,0.0,0,1,46.83720358230923
2015-06-11,33.86189200926167,46.34193841236614,54.468932720204265,7,32.28654130366487,61.6231832475696,0.0,0,0,13.69013773778401
2023-08-28,17.75858166147059,24.593302067982847,59.91059487086376,7,32.28654130366487,61.6231832475696,0.0,0,1,80.71202707946998
2015-06-12,16.01524401993743,31.888698509878324,28.78345335794382,3,28.415399811185537,61.71579053659372,0.0,0,1,69.8412437843206
2023-08-29,33.371943066936666,43.15855445099276,66.43216331318709,3,28.415399811185537,61.71579053659372,5.7571735733591485,1,0,0.0
2015-06-13,29.034679596635467,15.817203914737282,28.184961849035595,8,31.70127115274225,75.05263621723795,0.0,0,1,78.68063211289405
2023-08-30,38.23076296507158,40.80662804796276,51.27530626977384,8,31.70127115274225,75.05263621723795,8.20148994669997,1,0,0.0
2015-06-14,32.218352319836356,11.159345159858269,55.2935238538216,3,31.217642162115105,63.276744143395184,0.0,0,0,44.98478022733889
2023-08-31,18.864037792973598,28.841558997149054,38.129882101692466,3,31.217642162115105,63.276744143395184,0.0,0,1,54.792642317871625
2015-06-15,8.51926719328425,32.15313638987643,29.12334163073558,6,33.60122222153363,60.950153983681794,0.0,0,1,68.60828700542106
2023-09-01,33.982588323123714,28.479956853366897,68.34040729792838,6,33.60122222153363,60.950153983681794,0.0,0,0,38.71114204170374
2015-06-16,32.944789898413944,24.335015486110194,33.75168248426258,1,26.261993439652215,77.23641883088996,8.96139858157021,1,0,0.0
2023-09-02,29.913991087137386,46.81549525484663,78.57269940986527,1,26.261993439652215,77.23641883088996,14.740775097268923,1,0,0.0
2015-06-17,31.755507551962637,37.19875891036376,28.808708805136348,3,29.63969641324295,79.38798891323634,2.8513629237293787,1,0,0.0
2023-09-03,54.75603078779332,37.66078675252716,42.32613593550622,3,29.63969641324295,79.38798891323634,9.100776066556696,1,0,0.0
2015-06-18,21.873623290546902,42.62423820257169,33.434031270493776,3,30.820783449367273,70.40136702689077,0.0,0,1,88.7781522717666
