Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2023-03-24,30.51305700840533,55.10135731883239,75.66592325731892,4,33.73773004914128,70.91419988750225,12.884281188222143,1,0,0.0
2015-01-06,38.92099270112029,40.01615584449006,48.87170191220502,9,26.09057011668963,67.28786277883928,0.0,0,0,29.918178613212557
2023-03-25,18.464017252348075,25.461218164489736,62.28107814713532,9,26.09057011668963,67.28786277883928,0.0,0,1,60.90370822479261
2015-01-07,38.438126324190684,17.60423185889306,59.97656266919927,8,33.38562510403216,68.50265490725491,0.0,0,0,48.91346321573308
2023-03-26,50.87053976670591,62.236383120014295,71.51490414706777,8,33.38562510403216,68.50265490725491,2.324380517280056,1,0,0.0
2015-01-08,45.42824222236716,19.179957437437245,41.65569686949914,5,33.556732398893516,64.38008205351736,0.0,0,0,72.16847402441029
2023-03-27,42.62831671417499,60.501879167415794,54.7140871705764,5,33.556732398893516,64.38008205351736,12.031770190378765,1,0,0.0
2015-01-09,13.962810444089488,15.132653740470795,33.104332602563595,8,27.79371165966669,64.90016732606306,0.0,0,1,69.58762184527005
2023-03-28,23.90651013816703,31.46485538670212,39.92207640195713,8,27.79371165966669,64.90016732606306,0.0,0,1,87.54704266680682
2015-01-10,19.171181627618303,22.188476288998075,39.42809982632731,9,32.54439989875569,75.385308909409,0.0,0,1,68.40245089000817
2023-03-29,21.772639306489403,27.323362850466214,40.14299956390818,9,32.54439989875569,75.385308909409,0.0,0,1,35.96468652107884
2015-01-11,14.011794757763763,16.762161220082508,29.650429581968947,7,26.200373983081377,70.41853758625044,0.0,0,1,67.39128293993502
2023-03-30,30.539380677551474,21.25108049849066,53.47960693099182,7,26.200373983081377,70.41853758625044,0.0,0,1,73.1537391415414
2015-01-12,27.293845553996473,23.305202127944696,33.27742874811952,6,29.7561598860361,63.282695484629365,0.0,0,1,80.06539993645181
2023-03-31,55.269874227861834,66.3023295645465,58.38033083088033,6,29.7561598860361,63.282695484629365,0.0,0,0,0.0
2015-01-13,8.501998794776593,23.852788433049735,16.685403932173095,7,33.97716979066224,77.735273287127,0.0,0,1,58.97247742762674
2023-04-01,47.068213581543944,53.42191992371683,59.50724492523196,7,33.97716979066224,77.735273287127,0.0,0,0,0.0
2015-01-14,24.260127349950704,21.029529820542315,23.815805126676935,9,33.514974346078965,67.62882086155409,0.0,0,1,91.76896805308635
2023-04-02,23.981437654644182,42.382412596209804,57.41234891301298,9,33.514974346078965,67.62882086155409,0.0,0,1,49.39387414261482
2015-01-15,26.020461981151932,31.12421076350009,21.146166959595938,9,25.36280122285259,65.01159589072527,0.0,0,1,67.22603639478449
2023-04-03,30.063482400549404,41.991344366468056,32.977044982847914,9,25.36280122285259,65.01159589072527,0.0,0,1,38.716282865754735
2015-01-16,29.055606819602843,34.44917651411926,34.83305482508577,6,34.379775399266876,67.78951032595695,0.0,0,0,22.69742120904393
2023-04-04,37.047852279657114,54.40662277242261,50.928913446298665,6,34.379775399266876,67.78951032595695,0.0,0,0,0.0
2015-01-17,9.526200051445477,34.53697199972313,31.03757260397019,10,32.08346681352063,65.02769089285678,0.0,0,1,85.7238078728877
2023-04-05,51.82398164238444,39.89128595716484,50.67380550899413,10,32.08346681352063,65.02769089285678,10.697805533368584,1,0,0.0
2015-01-18,43.93015152494026,27.144226729770146,28.2106194913786,2,26.972600518530044,79.53468159190462,0.0,0,1,38.268304228889875
2023-04-06,22.36922125612299,32.763078791283206,53.14966817336526,2,26.972600518530044,79.53468159190462,0.0,0,1,68.16962343760065
2015-01-19,18.96024345926486,46.856099581123765,35.06219595860764,10,27.866178827993128,61.80450783702882,5.347967396312154,1,0,0.0
2023-04-07,36.77199910588878,64.77525604073394,68.66270871767328,10,27.866178827993128,61.80450783702882,11.693277250254223,1,0,0.0
2015-01-20,21.970490469611395,49.32111902755131,51.35672722298836,3,34.991038904387175,61.12030773373919,0.9749945229465908,1,0,0.0
2023-04-08,53.221268724217786,64.14194717778444,77.02897216383566,3,34.991038904387175,61.12030773373919,8.445591162165513,1,0,0.0
2015-01-21,44.01684794602404,15.708638381442046,58.69977266537666,8,27.981941159461933,79.66552925889138,0.0,0,0,71.23898810382421
2023-04-09,14.076584923455432,43.27181311381405,39.86491386333237,8,27.981941159461933,79.66552925889138,0.0,0,1,61.05690726028758
2015-01-22,40.31756643501592,34.914845027529026,29.93030934629272,2,27.72201688656998,70.79142114433492,0.0,0,0,33.41098573069237
2023-04-10,44.41973281049411,62.78568232253538,56.993061962758944,2,27.72201688656998,70.79142114433492,2.760096937005022,1,0,0.0
2015-01-23,35.604842580379035,42.41207621692725,44.61688417363495,7,31.17249256219492,77.66328987882115,0.0,0,0,14.59000866407808
2023-04-11,50.953695975941955,58.50310058403783,56.84861587710773,7,31.17249256219492,77.66328987882115,0.0,0,0,0.0
2015-01-24,24.394226758349543,49.619549049839385,27.321720682709007,6,30.09464168349959,71.41672828543196,0.0,0,0,48.93554563140472
2023-04-12,57.09440253457213,58.360186879507715,81.00544254240799,6,30.09464168349959,71.41672828543196,0.17775181225666864,1,0,0.0
2015-01-25,14.065367259706916,24.523739285071223,32.87057967529341,4,29.500542130472517,79.70936229947077,0.0,0,1,59.800806049396414
2023-04-13,13.972534293517052,28.144705121375967,49.197189630707484,4,29.500542130472517,79.70936229947077,0.0,0,1,91.87954488602662
2015-01-26,16.038891063269347,35.545109140185296,39.00242817392125,4,32.49743629444551,71.12093048854462,0.0,0,1,67.74283865547886
2023-04-14,53.42348285609912,49.22278234298135,74.90178343974827,4,32.49743629444551,71.12093048854462,0.0,0,0,0.0
2015-01-27,18.454379086025206,27.730732780376375,35.14881044358739,5,32.5969233408493,64.9069311917946,0.0,0,1,53.55509024566696
2023-04-15,38.334661130459,33.88496205901194,58.635088477813525,5,32.5969233408493,64.9069311917946,0.0,0,0,24.526922661599833
2015-01-28,11.902628452398998,16.248188714128176,22.43553187948919,1,34.073795653118964,79.91470946104732,0.0,0,1,83.74571405261904
2023-04-16,61.978055766749144,63.8413631911828,44.592995021188656,1,34.073795653118964,79.91470946104732,0.9066877420267124,1,0,0.0
2015-01-29,39.205814478359386,29.509632326987333,33.586525071536926,8,33.06013076974254,77.60069935787038,0.0,0,0,47.73980304107286
2023-04-17,55.16999699709468,51.31734898202987,64.12504797229768,8,33.06013076974254,77.60069935787038,9.72745448034204,1,0,0.0
2015-01-30,5.044581535791612,33.67871587591805,21.18655632327386,7,33.88176933962433,67.64908346023691,0.0,0,1,86.75530710321205
2023-04-18,20.063816603961836,42.919191470396235,47.77050776341764,7,33.88176933962433,67.64908346023691,0.0,0,1,90.64846347519648
2015-01-31,29.048291810730223,40.70312975660462,37.53324174986887,6,28.722173870617063,77.9738551509594,0.0,0,0,37.89724026717024
2023-04-19,42.64799412565907,49.948754098193504,60.24812373684368,6,28.722173870617063,77.9738551509594,0.0,0,0,29.57123088325413
2015-02-01,37.81589618034302,23.933882115037246,53.419492089412486,8,28.33873441557383,62.21223745849939,0.0,0,0,69.51872464661774
2023-04-20,61.20463153739415,51.98459585940371,64.99973881596664,8,28.33873441557383,62.21223745849939,0.0,0,0,0.0
2015-02-02,27.404626783387858,25.897215509046195,24.214691768289534,1,25.85271332517876,79.1000105069346,0.0,0,1,69.96269872158666
2023-04-21,45.77879605011521,64.25111468137997,69.53538116935746,1,25.85271332517876,79.1000105069346,9.502676894095787,1,0,0.0
2015-02-03,28.356973845313185,41.93629810136337,28.383419227445092,2,32.46616233083638,62.84293535512403,0.0,0,0,40.70103131962277
2023-04-22,53.25057089436117,53.820295683735765,72.54135338043008,2,32.46616233083638,62.84293535512403,0.0,0,0,19.979014185432074
2015-02-04,28.81553715268303,43.01895520379383,46.919380572165565,8,28.707509460361294,76.51235457968036,0.0,0,0,40.66704742147974
2023-04-23,20.11755626118012,31.567738752139366,35.34416458618138,8,28.707509460361294,76.51235457968036,0.0,0,1,84.68853608787347
2015-02-05,20.050963369730596,31.46429865962263,31.888201162057197,1,25.805098574966078,79.04210171472138,0.0,0,1,66.05588660083022
2023-04-24,31.917596203252998,44.61818680196955,44.62578124452795,1,25.805098574966078,79.04210171472138,0.0,0,1,32.36078896068387
2015-02-06,28.051413474410836,26.157607882433023,55.88481467232588,2,29.907508423470944,62.94754756700638,4.056076072664067,1,0,0.0
2023-04-25,22.630411454167,25.058399517135342,53.75579524780034,2,29.907508423470944,62.94754756700638,0.0,0,1,52.5002844634888
2015-02-07,16.084028155010422,11.150161801260662,31.59134974000973,8,34.73686424359481,77.58538214149169,0.0,0,1,85.87483330417751
2023-04-26,24.001539518798587,40.54765763985603,34.781645877048526,8,34.73686424359481,77.58538214149169,0.0,0,1,49.770105503898534
2015-02-08,13.645541848637105,26.896603100183253,28.695498964653193,2,34.20475454215619,78.17402922717406,0.0,0,1,79.51274728141873
2023-04-27,19.818942323486077,42.647292337833335,28.81525981218681,2,34.20475454215619,78.17402922717406,0.0,0,1,38.299130667377035
2015-02-09,46.551838194679874,23.65976856014029,49.443322733927,8,30.02282621718543,63.698230031382074,8.537450148749208,1,0,0.0
2023-04-28,26.477129014166554,44.66773248386508,40.9374278722972,8,30.02282621718543,63.698230031382074,0.0,0,1,38.695313463387805
2015-02-10,22.82898250962853,25.89368216621665,28.778113576853393,1,25.28434772652043,63.29171438484356,0.0,0,1,91.22958623714857
2023-04-29,19.653426028111404,16.510438630996546,46.04145360212889,1,25.28434772652043,63.29171438484356,0.0,0,1,73.57094845873132
2015-02-11,12.453435917829065,36.88961337907818,31.35171461223705,8,33.04861323620169,72.46098939616886,10.706476915189326,1,0,0.0
2023-04-30,38.95658812578655,55.67486875958147,40.39663683891264,8,33.04861323620169,72.46098939616886,3.7265813054749666,1,0,0.0
2015-02-12,23.352939880629563,51.78651453056715,44.79092948083896,3,26.511991722287092,69.48010077956135,1.5859722253114035,1,0,0.0
2023-05-01,49.057161785649434,53.45052570403821,45.5694644765472,3,26.511991722287092,69.48010077956135,4.49114610212065,1,0,0.0
2015-02-13,16.488791545561597,27.311063442290227,25.612810215686086,9,28.931252216311787,77.14746584231338,0.0,0,1,73.77895380596466
2023-05-02,23.541869149453696,44.679665998023694,58.251806325912234,9,28.931252216311787,77.14746584231338,0.0,0,1,84.45235010065105
2015-02-14,39.011980091746715,33.32723070787762,57.21514740877114,10,32.19461511821955,77.87949518352549,0.0,0,0,44.83847233976727
2023-05-03,34.25120810907007,25.34705841866566,60.162710873530735,10,32.19461511821955,77.87949518352549,0.0,0,1,33.529458163172556
2015-02-15,12.060043983314376,50.14236415396632,45.63097384688528,7,27.892937591936366,67.18451603626838,3.8923798201875432,1,0,0.0
2023-05-04,53.609969990080444,54.26983683828929,75.39752520695694,7,27.892937591936366,67.18451603626838,9.26484098432879,1,0,0.0
2015-02-16,23.03246204491806,25.249783445048934,26.493450472575756,5,28.25986275123495,79.58705149735535,0.0,0,1,89.84770160577597
2023-05-05,46.67671397177877,52.596794241185066,42.61678906668286,5,28.25986275123495,79.58705149735535,0.0,0,0,0.0
2015-02-17,28.769892611268617,19.048055456267633,33.339187879345076,5,33.78941223914,65.68874128617706,0.0,0,1,53.945759451908
2023-05-06,23.70660138404637,10.184893253378643,57.04131715181454,5,33.78941223914,65.68874128617706,0.0,0,1,69.88181957662215
2015-02-18,20.992549686183114,40.29590432097874,33.99144966355446,2,29.20734874371256,61.26334341644913,3.5213730939979677,1,0,0.0
2023-05-07,28.59363179710614,36.86576729751208,42.50500119061901,2,29.20734874371256,61.26334341644913,0.0,0,1,44.755977063457344
2015-02-19,25.01991676873213,26.396345256116938,24.37683364694441,4,27.65860404753635,76.84686390715525,0.0,0,1,95.21345346469123
2023-05-08,27.927189818364266,31.014159225063167,51.666306636523906,4,27.65860404753635,76.84686390715525,0.0,0,1,69.08165429781864
2015-02-20,20.907718780031587,15.31594901291179,20.07209287926328,3,31.85367997224371,69.152059914118,0.0,0,1,52.53201495205428
2023-05-09,28.95783713929377,31.04265069725478,26.332670292805815,3,31.85367997224371,69.152059914118,0.0,0,1,43.27969256637232
2015-02-21,35.368569040578734,19.20340555222363,25.993858820901217,6,33.40990758655805,62.633646963521855,0.0,0,1,32.4820146407945
2023-05-10,54.23086302354695,56.779076522457295,76.85959949086485,6,33.40990758655805,62.633646963521855,13.917265592098001,1,0,0.0
2015-02-22,33.832661762695786,22.500984310375728,27.940249076385825,2,31.654399068683997,64.31748996008338,12.616244694216524,1,0,0.0
2023-05-11,30.665800848181867,48.20843731701092,34.30585362297977,2,31.654399068683997,64.31748996008338,0.0,0,1,42.41718401154527
2015-02-23,38.11011650446978,23.753128758881807,22.473184400026344,2,28.68220635129556,76.75995045639664,0.0,0,0,48.61262367453245
2023-05-12,34.96701658006027,46.305475679688065,79.14540398252623,2,28.68220635129556,76.75995045639664,2.7372191481285086,1,0,0.0
2015-02-24,25.379644124976835,25.286147466951952,30.177163523679628,10,30.999001315328798,62.095914622243335,0.0,0,1,50.490911212789534
2023-05-13,49.10509764222587,37.39143299263293,65.89951186105397,10,30.999001315328798,62.095914622243335,0.0,0,0,20.15416455355649
2015-02-25,40.600140979082354,43.205437056876676,44.46192734187229,6,32.47593570205242,79.67807880658714,0.0,0,0,27.09730768313947
2023-05-14,47.399269925511554,37.23132860105936,60.90621400367652,6,32.47593570205242,79.67807880658714,0.0,0,0,18.708672767792883
2015-02-26,24.101642345058384,37.85371317281045,20.127259029705463,5,34.3898100803829,70.06252065946124,0.0,0,1,85.05456648668837
2023-05-15,20.81595863187948,30.059818128573326,42.207627657147604,5,34.3898100803829,70.06252065946124,0.0,0,1,80.72361414740513
2015-02-27,33.927478565763394,44.39521980300119,33.1377427576097,2,30.866609539163147,71.91803084855727,0.0,0,0,49.93076754916429
2023-05-16,38.87869434828295,69.252585112583,68.55135255918478,2,30.866609539163147,71.91803084855727,1.2004125573320552,1,0,0.0
2015-02-28,18.603262251044157,23.04694687177414,37.24705051183609,7,30.82093759952674,67.03457050651954,0.0,0,1,72.84600293640247
2023-05-17,25.304478795530265,44.39512321291003,48.706071085805675,7,30.82093759952674,67.03457050651954,0.0,0,1,91.83303444442348
2015-03-01,33.07336547435866,16.118938329605747,44.23306126800881,3,29.53371503033624,67.03795324605302,3.648280681624943,1,0,0.0
2023-05-18,36.322394356197954,32.7184599375201,53.113490291814216,3,29.53371503033624,67.03795324605302,7.267627279825387,1,0,0.0
2015-03-02,11.12883148333514,28.380834079291397,27.432031216861752,4,28.953456234235006,66.84004799927156,0.0,0,1,57.92977187731114
2023-05-19,32.153654218826304,36.22338914128904,70.91896474147498,4,28.953456234235006,66.84004799927156,7.201856195149392,1,0,0.0
2015-03-03,29.660682095043292,28.879643950280645,25.396331625971392,3,31.798141144999335,68.1126778676051,8.905067880126232,1,0,0.0
2023-05-20,44.9226575852224,28.159863909128816,42.28501145261164,3,31.798141144999335,68.1126778676051,13.240521107182646,1,0,0.0
2015-03-04,30.394351800877658,18.828206447296157,28.52885095131266,4,29.367562261967745,68.36312019674601,13.538268888625979,1,0,0.0
2023-05-21,43.42654877668645,45.448750759582545,67.97481665361114,4,29.367562261967745,68.36312019674601,0.0,0,0,34.73755603982391
2015-03-05,37.15138978701438,27.394172021396294,52.69750236700439,1,32.47691893294456,76.4512876145211,0.0,0,0,34.601943097508745
2023-05-22,18.73514133645077,40.2187483309704,41.52319079754471,1,32.47691893294456,76.4512876145211,0.0,0,1,66.30720176747374
2015-03-06,8.252042288824478,33.073033716715415,31.433208058936838,6,30.35584066656274,67.70267880653132,0.0,0,1,99.21156291355285
2023-05-23,25.309152383518903,35.144318885863754,45.57248273801039,6,30.35584066656274,67.70267880653132,0.0,0,1,97.46719262973275
2015-03-07,15.198539106892024,17.207038183110665,35.335187964122255,5,33.73679606882905,67.19078798005434,0.0,0,1,61.579468861804656
2023-05-24,28.4664074799514,77.13662874432691,73.67004666751046,5,33.73679606882905,67.19078798005434,6.512796930822104,1,0,0.0
2015-03-08,7.380811219303917,18.471442773012487,32.00904516894431,4,29.69311977767127,74.40679024771906,0.0,0,1,88.35791345610949
2023-05-25,22.217501391221745,33.58288821908054,28.829508628581312,4,29.69311977767127,74.40679024771906,0.0,0,1,67.69207234234194
2015-03-09,18.057350077602916,21.927429489897307,35.139145803144295,2,33.96443091417221,71.74322868981953,0.0,0,1,68.50748291548962
2023-05-26,17.2711411176825,34.28468781629663,37.35024150135396,2,33.96443091417221,71.74322868981953,0.0,0,1,60.234564779910855
2015-03-10,24.11396971953136,27.698485323350965,58.299570515963936,2,29.39323251664149,72.25919941871621,0.0,0,0,31.71399757461723
2023-05-27,30.220180469785042,33.41723310982909,60.52171576529456,2,29.39323251664149,72.25919941871621,4.839070045001465,1,0,0.0
2015-03-11,18.330805775607935,29.547110921677287,26.244519492945514,2,30.263645094794494,69.8025016072987,11.21692744855033,1,0,0.0
2023-05-28,22.179464083212224,18.65093837731568,33.06225677826803,2,30.263645094794494,69.8025016072987,0.0,0,1,72.13956726524722
2015-03-12,34.62735728883258,31.826661027547743,50.03899205175106,8,28.006959936304597,73.3954557896362,0.0,0,0,44.503775931428414
2023-05-29,17.426765930650923,39.24944429351584,52.05616197521654,8,28.006959936304597,73.3954557896362,0.0,0,1,38.0631966201485
