Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
127,44.14933180840763,28.571332865669767,51.60643117641697,17.97,4.56
115,56.78068654104813,35.707357851069176,77.65517732711034,26.78,4.8
110,32.08680813252844,38.44996783100561,54.58969781236654,7.78,4.9
111,55.35133735504362,29.82464993044751,64.05082697577667,28.27,4.88
113,58.4038387986504,31.351229249718664,53.1429571795117,24.29,4.84
80,28.159806449245043,25.755553472058647,66.4972494279643,17.54,5.5
83,47.714838717817486,28.12553375302956,75.03154036492822,28.48,5.44
107,44.41213534476222,28.1697497777875,77.36951218398386,24.66,4.96
108,40.5647546290312,36.07857500641133,45.24365503606304,13.36,4.94
124,41.95836093609549,38.44885017524852,64.15603653206114,15.17,4.62
123,41.78888580129706,32.89780812010909,64.440854392947,17.68,4.64
94,20.628837043913798,32.928207438955894,61.76724251521776,8.63,5.22
110,28.537635364841755,31.018427306920106,58.527493470011436,11.83,4.9
121,27.601347998835045,35.45088638279305,55.20725628507657,8.96,4.68
126,26.441660459665798,32.88441010345591,73.46364448295958,9.9,4.58
94,59.97155691741185,37.232721747775564,68.74428051374545,25.37,5.22
88,43.23032445864443,31.436079851370348,46.77023776903303,17.51,5.34
105,44.11726582089723,34.14492514159756,46.91495832396654,14.77,5.0
127,43.569651647341985,36.64006629584654,44.97952358694005,11.89,4.56
92,40.348382825766585,25.581156027464903,41.7156599002904,17.6,5.26
102,26.697028518550493,39.384123118505386,61.51501667667791,7.71,5.06
121,42.08694387625741,39.345121648825184,66.65412633551233,14.32,4.68
91,41.17807953662641,39.56966622584771,79.93916961642543,19.22,5.28
113,41.644865378504974,34.674094294185906,74.01123517674662,19.96,4.84
123,24.622223147003464,27.003267748534096,46.500618508362,8.71,4.64
82,24.33364191704139,38.641952493236445,45.44125666279149,6.17,5.46
96,33.570733973544705,36.55421896428378,79.94022891242872,14.31,5.18
80,51.881972245281624,34.04185561910306,49.95671578739516,21.08,5.5
107,21.272462024895212,33.4588308970656,68.75418544647815,7.94,4.96
86,26.897685429351384,39.30006197410739,75.25143784265217,11.13,5.38
89,21.53620413787076,36.7942051375617,64.72690367272813,9.15,5.32
128,28.838759002488953,32.25114258457965,78.54614288923837,12.3,4.54
96,46.10749814445131,33.635926274514794,57.91903513412835,20.02,5.18
102,40.654040696035395,28.185103019480223,45.922865986610645,18.06,5.06
91,57.453390108473144,29.103278160818785,51.94124738776971,26.75,5.28
100,54.82947313308608,34.28993662338938,41.78167352500398,17.98,5.1
123,47.93455082767714,25.083176353927396,59.60714128622293,24.94,4.64
117,49.06885048192447,30.204348886447896,72.96737999771449,24.35,4.76
121,44.82528257896686,39.75640884395526,57.20974877909302,14.01,4.68
124,42.44831387771258,31.032297115100615,79.70077038466371,21.75,4.62
117,25.967473931922473,37.36122684516493,53.232488559933046,9.73,4.76
100,54.380145592352015,34.669275922805504,68.36816429053391,25.65,5.1
112,41.56546542396413,36.13113865461245,79.91672928077033,18.9,4.86
86,23.498808853842657,38.88009735403017,72.61803337939858,7.75,5.38
86,27.830362250315346,26.9469030455845,42.527484112464606,11.74,5.38
112,26.32339876074373,25.11193479609347,53.62105182060745,12.1,4.86
99,39.27705938919372,27.30012055708842,75.82743689601521,22.85,5.12
111,30.771965990269663,37.21339838665378,48.23135151123435,9.7,4.88
127,36.21232862209858,30.663806849170747,61.221225282639146,14.0,4.56
85,42.59453124457024,30.463599814316886,40.07392981336527,17.39,5.4
118,46.24683250383248,30.31061828917465,70.7103549969561,23.08,4.74
127,29.34708553133992,33.37269026465007,52.225892803003106,9.69,4.56
111,56.51089045331138,32.47758712597293,46.31322818644995,22.35,4.88
119,41.45344352654574,26.95310555418684,55.88211103220979,19.56,4.72
120,40.79503409526225,39.86574540169459,66.15192985478367,13.3,4.7
103,52.51635301247602,37.64656501139543,54.6205047732534,19.83,5.04
128,53.31238577088024,32.05357706828162,51.37729625329694,21.18,4.54
84,47.20794090034511,33.30791424487485,59.26727428683168,21.7,5.42
125,54.353868876016705,32.7585060612323,53.47914746538474,21.52,4.6
104,32.445599128091445,32.81919221539323,73.95279462850672,15.34,5.02
100,34.93475789216899,26.97684573039049,75.142154012833,19.72,5.1
122,54.78443733799167,26.509854978881542,63.15203048407638,30.76,4.66
80,31.45599008753625,35.50942829851708,58.27881542836193,13.9,5.5
124,46.825431387615325,39.94501076121779,54.98455706834856,14.32,4.62
121,41.076461392537624,26.378792562370464,69.59579619425534,21.78,4.68
128,44.3638120770006,29.557622086295734,55.064472872806874,19.62,4.54
93,55.98559798013993,36.441169753785225,70.64794309534825,23.44,5.24
101,51.326144766744946,38.12237451234607,67.66213150960485,21.78,5.08
108,23.353453292796086,35.03595868771964,40.06366485665906,7.16,4.94
122,57.44727566351945,32.46190700026076,44.98002700182174,23.12,4.66
111,39.532479915596966,26.31113901242073,52.40785879729415,18.17,4.88
92,26.14703490707935,36.175924055754294,61.310882508892895,8.6,5.26
122,23.988217674783154,38.55805733761683,52.578914588624826,7.73,4.66
104,26.771593813368323,34.18598519076105,71.53998299404205,10.28,5.02
115,39.67757260785322,27.18540791274118,63.02895671241614,19.04,4.8
85,34.715589416729074,35.75007197156921,62.42621895363055,15.63,5.4
91,20.83987989373437,29.214855393624845,44.81340934228745,7.02,5.28
94,28.903524926510016,31.119646908878252,52.125670032884024,11.3,5.22
107,23.261500068439993,25.474500767130735,69.72295446270273,11.91,4.96
115,40.457775840238554,30.758708468537794,63.37968054302728,18.58,4.8
85,26.26800374320906,31.741954360594445,55.91300945678919,12.3,5.4
98,58.258949916194034,37.05681694594256,75.0128734413128,25.66,5.14
115,59.51014293860493,26.0412116745989,67.46373762120675,35.9,4.8
83,29.78010910865867,37.649990044237796,73.47394961637428,13.04,5.44
120,50.13411957367262,27.567641153336968,60.41342360473159,23.4,4.7
81,22.59791647536989,28.611452220114067,76.20513078207998,13.11,5.48
97,23.089289992035273,29.036256337062692,76.30132337428427,11.44,5.16
111,36.8065595130936,33.44477229807174,72.10876519507043,17.89,4.88
122,57.88306729863449,25.637784708695293,52.23794974323165,29.65,4.66
87,44.98806569522266,36.03202806367613,70.80673150344765,18.65,5.36
116,30.150503594802977,26.55314246501977,67.3980860517278,13.92,4.78
89,51.966401395598524,37.27778680592039,68.55341409761769,23.58,5.32
89,22.51414851656804,31.01891288333901,48.006203909635076,8.29,5.32
85,28.576981205975347,35.157436256962946,45.480921206824405,8.22,5.4
100,42.136568635121264,35.143888248149445,52.74139457799251,16.92,5.1
91,21.417768869624773,37.423599160299204,60.4342729045966,7.02,5.28
112,42.098383612306975,26.727078268893624,54.532442625267485,19.15,4.86
108,53.99818184643641,25.312553305722794,70.63614514119764,35.49,4.94
110,34.48755012019026,38.54061549612078,69.24172237276942,13.49,4.9
92,46.05482811427571,28.141436737446327,50.31953349044733,22.43,5.26
104,25.067406642862018,39.83324965114306,53.18161261280119,7.74,5.02
108,24.745646680729678,25.491875619368326,40.4028327968313,9.28,4.94
86,50.174667621265385,31.188318488711,66.18323609867375,24.57,5.38
89,32.207233095262275,26.386001978985135,48.087029189139066,15.18,5.32
121,25.023441157084765,26.928649387299096,74.19669922953938,10.66,4.68
84,29.47587099570706,33.3944483744306,50.46401872216563,11.61,5.42
110,21.5679418385136,37.94223402141917,78.84203665449556,7.43,4.9
94,51.15996499227862,38.97006233390263,44.979163547468104,15.99,5.22
130,33.918243290458236,37.26710173925602,49.08199243428284,9.56,4.5
98,20.40498596746913,32.234662733427754,69.98236429804683,8.69,5.14
129,55.82332988708588,25.53606314773611,59.69961872660666,29.07,4.52
86,52.10234840722635,32.27670887984601,72.60813734878462,28.77,5.38
122,26.09625008326731,36.5487283731828,45.35903028502655,5.15,4.66
88,41.916350105482096,37.33655725367356,74.3458871362646,18.78,5.34
103,24.610067142723615,38.256027289426214,55.417504954647384,6.79,5.04
102,33.190433415283096,36.085327664786654,56.14184793744567,10.83,5.06
107,20.805982754402432,28.876685920141153,71.27184559427613,8.9,4.96
111,23.00053097993894,34.01607211756532,64.11407025606562,8.5,4.88
96,51.73905673143936,28.2829923336021,50.81878005804698,24.96,5.18
113,33.59376939279441,34.981622467936944,59.816551831437465,12.32,4.84
89,45.322287523303835,37.43966900210855,50.1071971414774,16.18,5.32
84,23.182794807550003,29.87447389471473,65.2935429553951,9.98,5.42
93,47.373164489203916,26.394588816204482,53.71264715822505,24.93,5.24
95,38.11756259654722,28.443237536617197,53.29177951698664,19.86,5.2
81,53.42729698283367,37.9353577354192,73.83384286021004,23.43,5.48
86,31.539696751728105,37.74373599193398,67.84278851156112,14.16,5.38
101,52.655083860210276,25.866998629171825,75.68553496547173,33.19,5.08
97,26.300082222442796,29.53633984277528,71.2541116133757,12.33,5.16
109,54.63482559065184,31.072141619053777,40.6475498297571,22.57,4.92
95,58.93486575351895,30.949560832712546,64.81137739619189,31.08,5.2
106,54.21535724709712,28.01899551468725,42.485289843318974,23.15,4.98
127,50.128248284226274,35.16821243611381,64.13209034041326,21.06,4.56
83,23.696051416780634,27.502428660132324,41.09755221052113,7.98,5.44
89,56.24020104494405,33.72956750991934,63.04859671725059,24.45,5.32
106,40.29063251326808,34.337605702533146,63.42185188438165,16.64,4.98
94,42.605217429301305,33.20799373553737,49.30092087981691,16.95,5.22
118,35.79246635440042,39.62824365138291,70.41555623980602,11.61,4.74
120,26.792862167016473,32.35725404767273,72.32785265298313,10.48,4.7
123,21.157268412327348,35.74928832348151,67.39950372613532,6.46,4.64
85,51.23940323119584,38.799143831112204,75.0011676106393,22.39,5.4
126,58.65488157611082,37.81939706784809,72.65972872165409,25.66,4.58
129,22.335060265152148,25.17400823414838,58.063175762987285,8.38,4.52
103,21.372248832646047,30.386679459051035,64.45757361871237,7.3,5.04
119,45.31539099658094,27.988390789698954,65.19416627344773,25.06,4.72
93,26.749963749284372,28.332728264548134,76.81373163538288,14.97,5.24
110,50.71475822642652,26.533445530985052,45.22278997347519,24.01,4.9
130,28.79014390563305,33.357877428021844,71.880190934831,12.39,4.5
105,31.294963828200416,37.53984139821954,57.66348570943319,10.04,5.0
106,31.261948540850394,28.03191177098983,74.73846087358558,16.04,4.98
97,59.864047960683884,28.58076640529574,71.55060862589083,34.49,5.16
126,33.04399347547067,35.66566038437662,62.649000423122274,9.3,4.58
91,26.986224543680805,26.641231145764596,72.24998529325259,14.67,5.28
100,25.408866196165327,39.40892662057202,55.500313348816306,9.07,5.1
87,30.432432277160647,26.938568918700504,64.04513341318201,17.45,5.36
118,25.82286721153864,33.931546151013755,65.89300249629254,9.55,4.74
95,39.460082294369215,32.187401582783444,52.59050328064843,16.44,5.2
80,56.31189614520969,31.952015405195816,64.32663912138162,28.76,5.5
122,58.566004867349655,28.477156074980492,53.71506261359163,29.28,4.66
82,32.215082259289225,31.58573136936327,67.29270805566834,15.32,5.46
85,35.35871634578514,28.549592162156635,57.18855263683419,17.05,5.4
122,53.62036330044931,25.960758932705602,50.83360623366531,26.28,4.66
86,43.887101196878874,36.123861657533396,48.46208415282806,15.73,5.38
81,56.06981498332654,30.21090103478494,50.43424588214108,27.27,5.48
126,36.93449097831004,34.2784331269969,74.15672794869607,16.45,4.58
93,40.07613805045743,26.431084599572976,56.20585688785346,20.01,5.24
101,44.985771768710556,27.703696172098418,75.19882526557139,26.62,5.08
80,35.736519440178846,34.06597250828529,66.51207807285832,16.11,5.5
107,42.00152946497549,27.477949055951076,60.02003194229467,19.51,4.96
88,58.69903859193155,25.636539167409232,62.676498387994684,35.89,5.34
129,44.4011430935202,38.90781970641788,68.13509366370485,16.06,4.52
94,43.60773179185169,37.425376940163,53.26204882059701,14.21,5.22
91,35.99410724903896,37.79911811762654,79.09271319299626,16.96,5.28
92,35.46086861988728,37.268374940479866,42.56546609906756,11.27,5.26
82,36.966769103588476,26.71317626195523,73.39488828841556,23.6,5.46
114,37.3634745660717,32.01051323562394,60.99879374018637,17.27,4.82
109,29.119933609805845,36.52102064585337,48.71686430216262,8.01,4.92
104,37.13050910950455,31.62070478883074,63.01241708328683,16.19,5.02
90,31.24698127027417,29.955134338411707,58.10434072132571,14.13,5.3
123,27.246969196721743,29.872395456307363,67.92383205103403,9.8,4.64
104,28.02419778663415,36.85446978345498,45.86400029914476,9.38,5.02
89,50.160657953093384,35.0944378623403,43.49290741551362,17.25,5.32
94,38.022952466609595,38.58706506963514,64.55987646790092,15.71,5.22
122,44.60473634294854,30.080337013058443,74.42556204638174,22.21,4.66
85,54.89816714703593,32.77487689584095,66.63515906808253,27.79,5.4
98,27.43306657316309,33.9203387759149,45.287957833576854,8.73,5.14
113,41.77759315125328,25.409735698870943,73.63158346933496,25.62,4.84
104,52.35688202773685,27.329037295700402,63.69646442707424,28.64,5.02
115,53.49474321936578,25.657478985250695,62.50305306338217,30.78,4.8
96,46.04055116087096,39.57645677820766,48.1670358830558,15.7,5.18
85,50.74434379381856,27.23321504095264,47.982527348383506,23.48,5.4
88,27.94526466821671,38.1361995627607,67.70423803495487,11.88,5.34
83,55.61002548691526,30.99093619987501,65.5448194819069,26.7,5.44
114,45.706047287382646,38.09064448909773,59.92694629635777,17.92,4.82
93,21.575377503796172,35.20676764426662,58.86882369325556,10.0,5.24
110,22.36321148033865,26.15008855080184,68.14271758260159,9.66,4.9
121,39.5542923227046,39.78485784299383,66.42483617451242,14.22,4.68
110,26.061913578587102,26.471977861759793,56.40272600663096,10.63,4.9
81,32.23664009245848,29.512513803649526,75.62432710306169,17.1,5.48
109,53.5429700741524,26.180819550509057,55.36092628445324,26.14,4.92
82,28.194573006452476,30.941036564145485,67.08440716744768,13.31,5.46
110,21.508064063746378,30.670527204215905,44.20277161603566,6.48,4.9
122,46.46468632768446,26.282227910098374,61.617167190076145,23.93,4.66
112,27.20832889848515,36.751390341647735,47.7274995946933,9.39,4.86
98,27.03416486618697,27.354590338960193,53.056354719534696,12.69,5.14
101,58.59283906891946,37.184046745396145,49.88315542969623,23.49,5.08
103,56.511412771969674,31.351118793851754,54.23528404823324,24.36,5.04
90,24.597508634013355,31.403800667034446,49.53520924322591,7.68,5.3
116,47.48749752521885,31.935633268555094,64.60837662201124,19.47,4.78
118,55.90002170456998,39.94009184467524,76.41293919537661,22.14,4.74
107,28.932167261202295,28.815006327391398,48.5104701702263,12.87,4.96
96,39.29147020737719,28.132212700411692,62.57457151472482,20.84,5.18
123,31.43154546689656,34.95206259752168,67.4623962982429,12.01,4.64
88,53.15030408323319,29.541907035917756,69.14402578056237,30.52,5.34
97,30.5408100449406,27.147950527967136,71.02608060148191,15.58,5.16
81,31.23942274126849,25.872578017906335,47.538679417879266,16.64,5.48
81,38.840301133572325,27.06136966616064,50.16675138426747,17.98,5.48
114,28.53597188476723,36.45999071301391,40.33782224954793,7.78,4.82
109,48.67526815868466,25.783886613361567,60.25587568373864,27.24,4.92
117,59.95081432431488,27.651364549780016,67.64288764207333,32.4,4.76
100,22.290450023330962,35.58397013451241,71.76814921880644,8.82,5.1
88,22.515861193985437,27.458379922375336,47.737091556953715,9.47,5.34
104,25.529338765252703,27.44901207256578,66.78466288284191,11.23,5.02
81,40.642295840724074,32.1711889634829,46.78661760703647,15.74,5.48
94,52.820208947681316,27.01405116775648,42.733463881608515,24.03,5.22
90,28.413503092520436,27.057575836170233,49.424449736899234,12.76,5.3
127,26.85058923342102,28.031730606228113,46.86826990997851,9.79,4.56
108,59.570156221073965,32.13349363275618,43.632576563916935,22.63,4.94
89,49.062205123838424,31.779929380316258,45.128787081057176,19.28,5.32
81,40.05786613244813,34.74566336401139,41.374111301867316,14.23,5.48
124,55.16851570045437,26.20773648066637,42.173408052838724,25.19,4.62
88,40.099991016991076,25.89849257556502,72.10402138386254,26.46,5.34
88,57.98357659528748,26.055304489071123,62.804402197304626,33.59,5.34
114,55.87786325657492,28.321293937784194,40.808226795574114,23.87,4.82
89,35.26134158454077,36.83215795904812,56.17069460834262,12.33,5.32
124,46.02742855501417,34.2817152595938,53.52235098849228,16.38,4.62
126,26.838952192147083,28.796958952849188,42.19320190170965,7.83,4.58
106,53.954987986228716,25.790616068734973,62.41568984648307,31.75,4.98
87,53.57361927740236,28.870882346030484,57.74104667876448,26.93,5.36
100,40.535051964657264,27.549604616915673,48.1959417063668,19.98,5.1
106,39.63835329118474,36.242445066870246,69.60301877490585,16.17,4.98
82,46.21385360541636,37.498260344686116,45.14957627824745,15.79,5.46
106,58.16664514667305,32.89271490044805,63.80034093358036,27.17,4.98
126,54.09578683117806,34.16226212972361,40.293493878061824,19.19,4.58
87,38.05145766156421,38.885271989718575,51.3290442859425,13.12,5.36
