Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
86,58.390908273781065,33.49917841204732,50.407070467840946,24.38,5.38
116,56.96696497150229,38.53633080363964,41.642083691848924,16.9,4.78
80,53.40835312845727,32.643841438911394,65.90601777882421,27.57,5.5
106,59.845252908486486,25.680341965188603,64.5944253265844,34.82,4.98
122,55.74716965587686,32.36269224537989,75.89909052128033,27.63,4.66
124,59.00792692823515,35.079395198999826,67.59793659464435,23.91,4.62
83,57.01499721515172,32.88662564488821,57.999238888365156,27.04,5.44
118,58.1024667017559,29.26705037640278,54.35804722659057,25.28,4.74
85,53.214024269361396,31.041479047184264,73.85882649503938,30.22,5.4
125,50.59512927823188,34.84504683468637,67.7861641034541,20.43,4.6
126,55.178899663826954,28.27047167335156,41.077547464788125,24.38,4.58
123,54.55351842166613,26.475283637423676,41.62487399877426,23.14,4.64
110,56.33426274182679,39.17238075354152,66.0882411305312,19.67,4.9
113,56.00184308991284,27.79445081191689,48.1849995218893,27.75,4.84
123,59.17301289318084,34.986467515010695,70.76547426435062,23.59,4.64
127,50.55666005092509,28.36064194664033,50.147029153771705,22.69,4.56
90,58.34156284056743,31.995280548481677,74.58427378920959,31.67,5.3
123,54.30031637231104,31.280617149337495,46.73942795011583,20.96,4.64
130,59.33847409603594,33.617760405978196,62.374206966855816,23.87,4.5
96,57.64416047905087,39.69909961784346,48.620198922562345,20.22,5.18
111,56.107916325641526,35.27519943767518,75.56608071233552,26.45,4.88
128,59.4342079610048,26.52264237041109,56.11223427821243,30.72,4.54
105,57.77360785316051,26.12479072298831,57.487232372934244,31.41,5.0
128,57.34347626715988,31.08694719506083,55.77186752452167,25.16,4.54
91,57.843118942287624,30.47759278278739,60.97168073954293,30.08,5.28
111,57.72562363260425,34.28849337513401,53.11537593869488,21.62,4.88
89,59.6139000999229,34.28525440968547,78.5023525907931,29.68,5.32
89,51.00475700503858,38.519158335928644,72.18580451946454,19.97,5.32
114,57.86151173581133,36.75499663970017,74.81536036262196,25.39,4.82
108,54.48431704992505,34.71458361812738,57.69539000213028,23.44,4.94
86,56.59857070127404,28.101402352463076,51.65638474824517,28.23,5.38
97,53.457914094790894,29.875451810924794,65.84536176667837,27.37,5.16
118,53.54470158855485,27.617830329830152,49.501478401042974,22.14,4.74
115,58.58003459125263,35.01189104184494,60.84578727010429,24.69,4.8
88,55.38156627272485,35.61126809723464,78.20871071697884,27.9,5.34
100,59.634855358529485,32.599617905594656,58.184444839624305,26.77,5.1
119,54.91353413152953,33.478298032324034,45.972769907051884,19.36,4.72
87,59.57025953345555,26.62364654987432,43.764693320302676,29.46,5.36
105,50.3226978884786,27.896816106631686,55.885794787045626,24.76,5.0
83,58.31519896596232,38.789381596804105,57.58792355849582,23.78,5.44
118,53.2968905768728,39.827670016436066,77.25301939989282,21.59,4.74
94,58.92956812391493,33.90844841721494,43.622771216088196,21.76,5.22
107,52.5152699422795,34.4690447507235,72.73962341102957,22.86,4.96
84,51.035621683979656,37.22968110614568,60.55338976563122,21.54,5.42
101,57.36556714878796,27.40316891935658,64.57610474221266,30.95,5.08
125,55.69591434533484,26.78913687371385,61.17022006359509,27.96,4.6
83,57.633414154961095,25.48402322285468,71.20220004612901,37.86,5.44
118,52.51929111839147,31.60535592979804,62.09496544952169,23.17,4.74
112,57.69188996039186,25.597641245071856,43.87270240463356,28.91,4.86
82,55.91064187545615,27.21805051515271,62.450261686743715,32.19,5.46
98,55.30880665735543,31.674922142854392,62.9677669561315,25.05,5.14
92,57.406805262836826,33.194317343447985,67.70558315569596,27.61,5.26
110,59.49890547056464,36.097097238167436,60.17527586229866,23.88,4.9
108,50.680415548074635,25.277184455034426,65.55317236604665,30.83,4.94
127,55.64740375820269,33.15408561726249,48.11957479826425,21.32,4.56
106,50.788480388382865,28.477533071287638,73.38102825906275,30.71,4.98
106,59.61764508743166,39.224458299756215,56.725929778292546,22.49,4.98
102,50.800106323301875,25.404842978864078,52.17638626675527,26.96,5.06
105,54.68122343073627,39.52296375791854,79.56506090368562,22.74,5.0
116,55.0276694378464,39.257266116738116,50.0984553362986,17.02,4.78
90,58.55376650800936,30.96435158246606,50.78952045774649,26.76,5.3
113,50.31662269659896,31.11931553722736,68.78614834829105,23.85,4.84
111,59.04912269915149,29.078958964975705,60.697246826132414,30.33,4.88
129,59.3551376458995,34.310095888364145,45.21573758006255,21.11,4.52
125,55.466425343374645,32.23939158143471,43.76112978883346,21.73,4.6
92,58.14446012778726,30.70977209555507,57.943426733954084,26.81,5.26
89,59.09141062520948,39.032817879068126,61.19670652872015,21.64,5.32
84,58.37503215769603,35.20295323644425,61.89341455370626,26.47,5.42
91,56.53964489537258,30.100899077662163,45.415950816804056,23.46,5.28
120,54.77882837836138,31.49505817755925,61.97235817420984,24.93,4.7
112,57.768297252134495,38.4775480268853,50.367304196884916,20.37,4.86
101,54.042459946134564,27.21404195672923,63.82700870680851,29.85,5.08
81,58.30800776112661,31.26141911237015,73.70489274801125,31.31,5.48
103,53.247033693758276,28.02170278705394,79.7085448501284,34.09,5.04
81,55.46365456673292,30.70909993017959,49.204181771139254,23.78,5.48
113,58.74753879528282,33.816146481078654,72.82749215759532,28.31,4.84
91,54.86001270201439,39.036134089432586,68.87766787747233,21.58,5.28
118,56.98300168992811,26.0994902042689,41.96267409406912,26.78,4.74
103,58.20500366025738,29.817809082841627,57.032110258966796,28.64,5.04
100,57.22295571404021,37.46465492484494,77.64140186970346,27.51,5.1
127,54.63201300488081,27.476861011896585,43.64414610303098,23.01,4.56
125,51.42703128261032,34.23507350730386,45.50612204710914,17.54,4.6
125,50.261119173328986,30.307840949633007,78.84423545229296,26.12,4.6
114,58.98063753888699,29.95857221861894,60.56130606950748,28.27,4.82
119,51.77449850129411,32.86061840979832,66.97476547950797,23.5,4.72
117,53.02474380399848,26.08198063776836,68.07411549082353,31.0,4.76
89,57.64222430336576,25.4711337751598,66.06983209183684,36.34,5.32
94,57.3330970085469,34.077287582368555,48.4097299431959,21.08,5.22
109,55.298764509629606,31.816347413204007,48.98151355604707,23.51,4.92
112,59.63780755164219,26.328171229850142,60.59965010055475,32.98,4.86
91,59.89499197780603,35.14414657425283,43.65351812158384,23.68,5.28
118,57.21189123060019,28.440797136584933,61.447412306342834,30.37,4.74
123,52.11504322141508,35.335675897919984,66.89925835614024,21.47,4.64
95,52.68643344107478,38.69774410512778,71.5721014485614,22.94,5.2
116,53.43376907472272,30.425496823951583,53.001221125468035,25.12,4.78
114,56.51139587095036,26.90617478510599,49.060212343353314,25.99,4.82
96,52.540330087531004,38.98645972066964,54.863865899857174,19.59,5.18
88,55.982425904034145,25.473005888118507,65.753117116948,34.0,5.34
112,55.296671098150654,29.271315809364523,42.734012899229484,23.33,4.86
96,51.55549292546728,36.82239734660055,64.51116853782824,21.58,5.18
118,57.94601498021006,27.410572741361722,53.681824585454194,27.71,4.74
95,58.92938894185805,25.432334230575876,71.17611740703455,37.88,5.2
87,56.80006808839049,25.391544907365237,70.98786863478713,37.91,5.36
100,50.34769301173919,37.94835513420409,51.164115512088244,17.93,5.1
84,53.82703841580951,39.207244311151996,70.41385715628397,22.12,5.42
81,57.53884028603336,30.690815348235652,78.94468184785202,35.3,5.48
126,57.476377476504545,37.01558749287963,45.315819030378584,19.44,4.58
91,50.78429514243444,38.54247663840808,65.19780391222315,21.23,5.28
123,53.09572874872626,38.346315489968354,71.76898517926665,22.53,4.64
112,56.37157918236365,38.64620895375264,78.37973120142395,26.22,4.86
88,50.18567217655356,39.59244487669504,76.90159882998509,19.9,5.34
92,58.48460688667191,34.49480459108396,59.53054388390185,24.48,5.26
86,53.958589242778686,29.342627423359943,53.02756513573297,25.84,5.38
120,50.097571075131384,25.800949348138076,65.43890006152532,28.87,4.7
111,58.55358790457436,25.645282953896505,43.361700094050775,27.35,4.88
87,55.991285643043554,33.136870549392725,40.996553869594045,20.57,5.36
90,57.824290565199654,28.052790510990356,64.8542691559314,32.44,5.3
117,51.98929322626161,27.573571617983333,79.61128553657204,33.52,4.76
96,50.125990622257405,32.73182987997717,45.761621753635914,20.96,5.18
112,57.90517685482388,26.55492060473503,49.2149611519518,29.78,4.86
114,59.670206380118,34.236979902419165,40.74206017336444,20.86,4.82
119,56.11539882081698,34.54559611149937,63.091341123126064,21.36,4.72
117,52.36074030167502,36.03090942844477,65.4063990814578,23.05,4.76
84,53.68760969342151,37.66777756252589,73.7048452491143,23.18,5.42
114,53.321489753218145,30.249161429179118,59.22670363099796,24.1,4.82
101,57.686814790779806,37.93190695196576,72.07859589579559,25.84,5.08
126,56.79855568177236,36.42132610279062,42.32132572876298,19.5,4.58
96,54.09600802589155,28.95194883426844,49.45793143656367,25.61,5.18
121,55.73339361112228,36.38963592394852,46.56992131281577,18.97,4.68
108,53.62909884800152,33.49937102419718,44.5872957295576,20.58,4.94
114,55.64571428436105,27.780490519349495,61.40758087061718,27.7,4.82
117,53.49756184683397,29.939041887146814,79.15507838922494,30.54,4.76
112,55.64910548522317,32.95095249376606,74.34095472045318,26.68,4.86
92,53.482498263132705,26.225107695527424,72.255565585297,34.04,5.26
86,52.201895063626296,26.90506120451864,78.80320167622494,34.22,5.38
110,52.27508747777991,36.12963050138868,66.38498684815666,21.09,4.9
129,52.64946556481732,27.26876943208843,65.54014008842498,30.34,4.52
121,52.47118516238029,32.12330713493316,73.71805332173801,26.01,4.68
124,58.4471309751782,39.37265862282539,51.867471676911094,17.41,4.62
114,51.00540027453327,25.01163611529172,76.4485896515074,33.13,4.82
129,53.68808314594353,29.34532500977562,73.64766741908554,28.99,4.52
82,56.84985304937132,38.977715811716116,76.55983694100235,26.38,5.46
85,52.7971093782069,30.697043970186275,48.33137267349991,23.48,5.4
115,55.9557429229785,28.947955679167247,77.94557631823315,31.32,4.8
113,58.4145235298797,38.38674403813994,60.06414885332445,22.93,4.84
129,54.9510321209202,33.675422778860124,50.37544334487333,19.84,4.52
95,58.218888344292274,26.73378109517713,44.82475319671422,27.37,5.2
87,50.54613895865662,37.45155748958905,42.418830112018526,18.7,5.36
82,55.16459304698392,31.742400775965624,42.92889025834461,22.39,5.46
83,57.34177870592151,33.80144079056777,60.307919073524616,26.62,5.44
113,54.95337573154925,37.37444145025671,48.668382735594705,17.71,4.84
127,52.84589220849626,34.4405900915364,59.23720316648763,23.24,4.56
128,54.42001134170998,30.17904626406085,48.66616688363753,20.86,4.54
99,52.07201962274067,29.408037819338006,76.44650025850189,29.02,5.12
118,53.02549586285537,39.71360229395902,70.46875896270286,18.5,4.74
109,57.57875048152847,39.91315641363312,68.3564479576968,22.21,4.92
130,50.05609527410235,31.690156260867674,76.52292098672883,25.46,4.5
96,56.71152014686888,30.687349950507674,40.35733529825711,22.09,5.18
121,55.30800638330003,27.364233370763316,65.48525283755367,30.81,4.68
86,59.154369118841984,25.784089545285152,79.92366946329207,42.25,5.38
89,58.317416450673605,31.242030011742767,67.47753702938007,30.33,5.32
103,55.97861972679172,27.63358081012049,56.71673481127915,30.19,5.04
88,58.23993359967032,35.00626355565501,60.16334076174362,24.47,5.34
123,51.11594812579787,28.417886346687304,49.24918589915943,22.91,4.64
93,57.667434817566345,27.015487569189265,73.96955449140764,37.11,5.24
123,55.92956734884193,38.22950693543999,58.14447542518553,21.86,4.64
114,58.14373309132179,25.175169216013337,69.64198906751628,35.21,4.82
96,52.36239501553821,31.83605561102605,65.62632675245354,23.56,5.18
123,58.34331385696632,31.72432937550525,68.29663077780529,27.37,4.64
109,58.20230992887233,27.315396764414945,46.9168840225408,26.63,4.92
101,59.28744882454224,28.452585802552093,77.33960735418644,36.39,5.08
95,56.85529843657895,29.673066191515243,77.46555261608228,33.32,5.2
97,58.83730888242639,28.31692311730128,71.7389910796143,35.34,5.16
81,57.533771091556275,37.54282361782146,42.0006620185342,19.31,5.48
95,53.94043164206941,31.760752213152372,77.28100029891827,28.76,5.2
92,57.33121787105854,26.894804584899195,60.17861997143293,30.36,5.26
107,53.0283266696013,31.52339845297895,60.51878569193823,23.98,4.96
99,55.861127283020025,27.949080810185876,72.56328119147051,33.08,5.12
126,55.645326207931994,27.413902723558035,53.909504545082626,26.71,4.58
130,54.099514864462705,31.426328267954972,40.96746099743525,17.95,4.5
116,53.93107884690417,27.69773900233715,74.1087386537398,31.15,4.78
126,51.21499475037901,27.395149271366293,42.353263254672385,20.82,4.58
112,50.67237772167617,33.89287700928515,52.554830335119554,19.91,4.86
83,51.30724526075047,30.738408202909827,57.29310046627269,24.88,5.44
90,51.77762211963066,32.39645953718981,45.64971011424547,19.55,5.3
81,58.666276039709516,30.887620791846217,79.64359435221652,34.87,5.48
117,57.1507834664791,28.19764909163785,54.28127512153162,27.4,4.76
109,56.36111900996638,26.582073772406364,69.22127476633158,32.02,4.92
112,55.66004533702497,38.52525003749201,72.10100623780436,21.75,4.86
111,59.897302339246885,32.09832259674046,42.38607718963537,21.62,4.88
125,55.790640610135455,33.480526861191095,41.55968350840415,18.74,4.6
104,58.52436233111354,33.79062077580479,52.488450933916006,25.05,5.02
97,54.919661518122176,25.9923279023894,68.19812909189476,35.94,5.16
115,50.600452431778606,26.468126317288178,46.13819432163516,23.9,4.8
124,53.171734881970224,34.604106659214345,74.98001033412092,25.01,4.62
123,52.75188733597939,25.454085818046767,63.72134488695802,30.64,4.64
125,50.32008669939686,26.189792320699983,64.7590401999573,27.98,4.6
92,56.888953433568574,32.65083716319392,44.91433666291303,22.47,5.26
130,54.451729015166755,26.38083490977387,66.47185143274497,29.25,4.5
119,50.6224132200493,37.73743987415828,78.01517839413904,20.21,4.72
130,51.862341934610185,37.40607925329781,62.54302273184845,17.97,4.5
91,50.60592806518743,35.909199677564004,72.7638471190275,23.17,5.28
100,53.19288744596395,29.972770814959183,45.99270799691066,21.69,5.1
117,52.385667660385614,38.537793171190444,73.36698641098376,21.76,4.76
108,56.53085247825912,37.5684685023988,66.7616427684412,22.98,4.94
121,59.584542948059514,28.085461168335996,45.82760040238768,26.38,4.68
80,58.92254809840095,31.825632329422895,47.977518371641295,25.62,5.5
94,56.773606949368535,30.74169170852352,58.01229215478583,26.51,5.22
129,57.62071301889601,30.98623785630216,65.44755951122116,25.55,4.52
123,54.5182494225043,35.30771049022775,64.92387953585126,22.99,4.64
83,50.04002027648112,38.32777677917996,60.72869770818742,19.63,5.44
97,52.997809010314796,28.993942463074763,50.54675072862544,25.58,5.16
95,59.00592255676039,36.43101877167392,45.262299470643875,20.15,5.2
130,52.8486997187446,32.45111712592018,40.723871560507426,20.01,4.5
84,50.04570134908661,33.18954955227237,62.752400774142444,23.28,5.42
80,53.15036678695602,33.93236805533748,67.84279855252713,25.59,5.5
129,55.263944066650716,33.86853670769603,44.71956426434558,19.85,4.52
88,59.09629524231903,30.69404302506496,63.01761932907273,28.17,5.34
125,57.90315661705689,34.11177202566636,42.67266488346759,20.81,4.6
84,55.609678296790506,35.84817058590011,40.93405741886434,18.43,5.42
88,56.200373549082016,32.232577606908976,40.944520471943505,20.64,5.34
110,55.3345179685041,35.1361329653828,59.45365327457921,20.61,4.9
84,54.300994960401205,33.803888160033466,77.58374910818333,29.78,5.42
90,51.5223521589957,30.94116902360997,47.62176954246747,22.06,5.3
120,55.120277606003675,25.649665144135994,70.0618980717096,31.19,4.7
112,59.57176572178354,29.36161846521017,72.74509175323325,32.84,4.86
97,51.11431272204658,37.675752045092345,57.690714053962736,18.34,5.16
81,51.987559708510396,39.868930053243716,44.10981848005736,14.8,5.48
87,58.46843718577301,39.91340711476249,42.26212116901427,18.92,5.36
112,52.86647521238882,31.768761120492677,43.6004669430267,19.28,4.86
95,53.25038062733389,26.69481808948564,78.62706197981062,37.21,5.2
117,55.26135247462045,38.641716011084654,51.46952675972765,18.37,4.76
93,51.408633182646874,28.351906384218562,78.64392363839536,30.52,5.24
104,50.512910223372515,29.450859737570052,62.74233326250639,23.8,5.02
101,50.780972476900246,25.05652511204366,63.67468665355384,30.48,5.08
90,58.28406574225325,28.033979978757465,78.50542296928967,35.54,5.3
95,58.69557259925235,36.157392884397545,64.45963076271035,26.72,5.2
104,54.55781703620368,32.221895254896395,59.55673935691817,23.01,5.02
110,53.75868685408475,33.68586250875752,68.17699164529138,25.47,4.9
83,55.41805851010699,38.53758439064773,64.68354934195584,22.81,5.44
108,55.088471471503155,34.74551021161459,44.47850912768398,21.2,4.94
109,54.60401479413081,30.48512373410943,41.72730443267666,21.35,4.92
101,58.97722561140884,29.389467581318435,73.34047939101505,34.33,5.08
